,farm,date,year,calamosternus_granarius,colobopterus_erraticus,aphodius_fimetarius,otophorus,oscarinus_rusicola,alloblackburneus_rubeolus,acrossus_rubripennis,chilothorax_distinctus,teuchestes_fossor,labarrus_lividus,blackburneus_stercorosus,dialytellus_dialytoides,trichonotulus_scrofa,eupleurus_subterraneus,onthophagus_taurus,onthophagus_pensylvannicus,onthophagus_nuchicornis,onthophagus_hecate,unnamed_21,onthopagus_abundance,aphodius_abundance,total_abundance,q_0_richness,q_1_shannon,q_2_simpson,native_species_abundance,native_species_richness,native_species_proportion,unnamed_0,lat,long,corn,soybeans,sweet_corn,barley,winter_wheat,rye,oats,alfalfa,other_hay_non_alflafa,buckwheat,dry_beans,potatoes,misc_vegs_&_fruits,clover_wildflowers,fallow_idle_cropland,cherries,apples,grapes,christmas_trees,open_water,developed_open_space,developed_low_intensity,developed_med_intensity,developed_high_intensity,barren,deciduous_forest,evergreen_forest,mixed_forest,shrubland,grassland_pasture,woody_wetlands,herbaceous_wetlands,total,ag,ag_prop,nat,nat_prop,semi_nat,semi_nat_prop,dev,dev_prop,other,other_prop,woodland,woodland_prop,forest_prop,total_nat_prop,sorghum,sunflower,spring_wheat,sugarbeets,onions,cucumbers,peas,sod_grass_seed,other_tree_crops,aquaculture,triticale,carrots,broccoli,greens,squash,dbl_crop_triticale_corn,pumpkins
0,Chaseholm,5/3/26,2022,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,20,20,1,1,1,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
1,Turner,5/4/26,2022,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,2,2,1,1,1,2,1,0.5,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
2,Kuipers,5/4/26,2022,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,3,3,3,3,3,2,2,0.666666667,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
3,Rugenstein,5/6/26,2022,13,14,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,,1,39,40,4,3.27438103,3.137254902,12,1,0.025641026,7,43.06299376,-77.30374235,220,42,0,0,8,0,0,7,13,0,0,0,0,1,2,1,6,0,3,2,445,409,118,59,6,911,6,111,1,495,380,1,3212.759251,301,0.093688937,1416,0.440742642,495,0.154073169,1037,0.322775508,0,0,1415,0.440431383,0.319974178,0.594815811,,,,,,,,,,,,,,,,,
4,Eisele,5/5/26,2022,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,6,6,1,1,1,0,0,0,8,42.15807,-74.802461,5,0,0,0,0,0,0,14,244,0,0,0,0,0,0,0,0,0,0,1,124,38,10,2,7,1909,92,311,3,415,17,2,3161.355609,263,0.083192159,2341,0.740505115,415,0.131272799,181,0.05725392,0,0,2339,0.739872475,0.731331835,0.871777915,,,,,,,,,,,,,,,,,
5,Shephard,5/5/26,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,0,,9,42.322393,-74.891982,10,1,0,0,0,4,0,24,200,0,0,0,0,2,0,0,0,0,0,0,141,24,7,2,0,1892,17,64,8,805,8,2,3178.430411,241,0.075823589,1991,0.626409813,805,0.253269663,174,0.054744002,0,0,1989,0.625780572,0.620746641,0.879679476,,,,,,,,,,,,,,,,,
6,Chaseholm,5/10/26,2022,0,33,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,35,35,2,1.244871761,1.120768527,0,0,0,0,41.98788599,-73.6178036,36,3,0,5,0,1,2,294,401,0,0,0,0,0,7,0,7,0,0,1,106,63,11,0,1,1305,76,63,5,732,68,1,3156.370082,749,0.237297902,1519,0.481249017,732,0.231911969,181,0.057344353,0,0,1518,0.480932198,0.457487545,0.713160986,,,,,,,,,,,,,,,,,
7,Turner,5/12/26,2022,0,25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,,2,27,29,5,1.808328391,1.337042925,2,2,0.074074074,4,42.22686594,-76.99705251,11,1,0,0,0,0,0,23,95,0,0,0,0,0,0,0,0,0,0,3,195,15,4,3,0,1221,323,780,2,514,8,1,3164.229813,130,0.041084247,2335,0.737936287,514,0.162440793,217,0.06857909,0,0,2334,0.737620254,0.734459928,0.90037708,,,,,,,,,,,,,,,,,
8,Kuipers,5/12/26,2022,55,0,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,,1,61,62,5,1.643328565,1.264473684,4,2,0.032786885,5,42.652411,-78.24775957,228,54,12,0,1,0,0,940,46,4,2,373,0,1,3,0,0,0,6,0,153,39,8,1,0,733,91,234,1,212,77,3,3186.404651,1667,0.52316017,1139,0.357456169,212,0.066532667,201,0.0630805,0,0,1136,0.356514669,0.332035669,0.423988836,,,,,,,,,,,,,,,,,
9,Honeyhill,5/12/26,2022,54,274,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,2,334,336,4,1.755108244,1.44679106,0,0,0,6,42.7876199,-77.6811557,532,187,0,0,1,0,0,160,235,0,0,0,0,0,3,0,0,1,0,7,250,55,11,0,0,828,1,90,1,822,48,1,3198.106464,1116,0.348956488,969,0.302991789,822,0.257027091,316,0.098808468,0,0,968,0.302679104,0.287357538,0.56001888,,,,,,,,,,,,,,,,,
