Title,Author(s),Year,Response,Simple Start,Simple End,Int Start,Int End,Complex Start,Complex End,Metric,Detail
"Effects of farming intensity, crop rotation and landscape heterogeneity on field bean pollination",Andersson et al. ,2014,Pollination success (developed beans),0,,,,,19.3,Semi-natural habitats,"The proportion of developed beans per pod was related to an interaction between farming practice and LHI, where the proportion of developed beans per pod increased with LHI on organic farms, but not on conventional ones."
Productive Capacity of Biodiversity: Crop Diversity and Permanent Grasslands in Northwestern France,Bareille & Dupraz,2020,Crop yield,0,,,,,89,Grassland,Permanent grassland proportion increased cereal yields when crop diversity was low.
Benefits of increased cover crop diversity for predators and biological pest control depend on the landscape context,Beaumelle et al. ,2021,Predation rates,22,45,46,53,54,63,Semi-natural habitats,"simple (<50% semi-natural habitats) than complex landscapes

low landscape complexity (between 23 and 45% of semi-natural habitats)"
Benefits of increased cover crop diversity for predators and biological pest control depend on the landscape context,Beaumelle et al. ,2021,Natural enemy abundance,22,34,35,49,50,63,Semi-natural habitat,"The model predicted lower abundances at intermediate landscape complexity (i.e., around 40% of semi-natural habitats), and higher abundances at low and high landscape complexities."
Pest control experiments show benefits of complexity at landscape and local scales,Chaplin-Kramer & Kremen,2012,Natural enemy density (syrphid),2,6,7,60,61,77,Natural habitat,"either end of a landscape complexity gradient, with the surrounding landscapes composed of predominantly natural habitat (69% ± 8% natural habitat, 10% ± 7% agriculture, mean ± SE) or predominantly agricultural habitat (4% ± 2% natural habitat, 69% ± 13% agriculture)"
Landscape and management effects on structure and function of soil arthropod communities in winter wheat,Diekötter et al. ,2010,Species richness (ground beetles),19.3,,,,,48.7,Arable land --> non-arable land,The combined activity density of macrofauna decomposer species (millipedes and woodlice) was significantly affected by the interaction between farming system and landscape context
Landscape and management effects on structure and function of soil arthropod communities in winter wheat,Diekötter et al. ,2010,Activity-density (decomposers - millipedes and woodlice),19.3,,,,,48.7,Arable land --> non-arable land,The combined activity density of macrofauna decomposer species (millipedes and woodlice) was significantly affected by the interaction between farming system and landscape context
Farming system and landscape characteristics differentially affect two dominant taxa of predatory arthropods,Djoudi et al.,2018,Carabid species richness ,6.5,,,,,65.5,Semi-natural habitats,"In contrast, the proportion of grass strips in the landscape interacted with farming system (Table 2), and had a positive and significant effect on carabid species richness only in CF field "
Farming system and landscape characteristics differentially affect two dominant taxa of predatory arthropods,Djoudi et al.,2018,Carabid species richness ,6.5,,,,,65.5,Semi-natural habitats,"In contrast, the proportion of grass strips in the landscape interacted with farming system (Table 2), and had a positive and significant effect on carabid species richness only in CF field "
Farming system and landscape characteristics differentially affect two dominant taxa of predatory arthropods,Djoudi et al.,2018,Spider activity-density,6.5,,,,,65.5,Semi-natural habitats,"Spider activity-density was significantly influenced by the interaction between field farming system and the proportion of wood (500 m) (Table 2), the effect being positive in OF fields and negative in CF fields."
Farming system and landscape characteristics differentially affect two dominant taxa of predatory arthropods,Djoudi et al.,2018,Carabid species richness ,6.5,,,,,65.5,Semi-natural habitats,"As for spiders, field farming system had a strong effect on carabid activity-density and species richness (0.56 ± 0.31 and 0.12 ± 0.09, respectively; Table 2), that were significantly higher in OF fields.

Proportion of grass strips in the landscape interacted with farming system (Table 2), and had a positive and significant effect on carabid species richness only in CF field."
Farming system and landscape characteristics differentially affect two dominant taxa of predatory arthropods,Djoudi et al.,2018,Spider activity-density,6.5,,,,,65.5,Semi-natural habitats,"It was marginally influenced by the interaction between the percentage of grass strips (500 m) and field farming system (average estimate ± CI: 0.37 ± 0.33; Table 2), the effect being positive in CF fields and non-significant in OF fields (Fig. 2b)."
Plant damage in urban agroecosystems varies with local and landscape factors,Egerer et al.,2020,Tomato garden damaged:healthy plants,0,,,,,61.2,Natural land cover,"wilt disease was significantly higher in gardens with more herbaceous plant species and surrounded by more natural land cover, with the positive effect of herbaceous plant species increasing with increasing with greater amounts of natural land cover in the landscape."
Organic Farming: Biodiversity Impacts Can Depend on Dispersal Characteristics and Landscape Context,Feber et al. ,2015,Activity density (hunting spider),12.23,39,40,59,60,94.88,Arable land --> non-arable land,"The % cover of arable land and woodland in the 1 km2 containing the target field (target square)

The farming system difference (more hunting spiders were captured on organic compared to conventional farms) was more pronounced in less arable (more complex) landscapes.

complex landscapes (those comprised of less than approximately 40% arable land"
"Agricultural intensification and biodiversity partitioning in European landscapes comparing plants, carabids, and birds",Flohre et al. ,2011,Beta diversity (carabids) ,,,,,,,,Used an agricultural intensity index to measure complexity - did not have percentages
Does soil biota benefit from organic farming in complex vs. simple landscapes?,Flohre et al. ,2011,Species richness (earthworms),28,39,40,54,55,76,Arable land --> non-arable land,"earthworm species richness increased in organic fields with landscape simplification, whereas conventional fields showed the opposite pattern"
Combined effects of agrochemicals and ecosystem services on crop yield across Europe,Gagic et al.,2017,Carabid beetle activity-density,23,,,,,60,Arable land --> non-arable land,but this effect was reduced in fertilised plots and in simplified landscapes
