Date,Farm,ECB-E,Lure?,ECB-Z,Lure?,CEW,Lure?,FAW,Lure?,WBC,Lure?,Notes
6/1/2023,REM,0,N,0,N,0,N,0,N,0,N,"Some traps taken down by wind, against ground so likely moths unable to enter. Replaced with metal U-posts."
6/1/2023,SS,0,N,0,N,0,N,0,N,0,N,ECB E and Z lures swapped but accounted for in data labelling. 
6/1/2023,MAN,0,N,0,N,0,N,0,N,0,N,
6/1/2023,CURC,0,N,0,N,0,N,0,N,0,N,
6/1/2023,FREE,0,N,0,N,0,N,0,N,0,N,
6/2/2023,HAT,0,N,0,N,0,N,0,N,0,N,
6/2/2023,MUS,0,N,0,N,0,N,0,N,0,N,
6/2/2023,FISH,0,N,0,N,0,N,0,N,0,N,
6/6/2023,RUSH,0,N,1,N,0,N,0,N,0,N,
6/6/2023,AG,0,N,0,N,1,N,0,N,0,N,
6/6/2023,KIR,0,N,0,N,0,N,0,N,0,N,
6/6/2023,OLES,0,N,1,N,0,N,0,N,0,N,
6/8/2023,REM,0,Y,0,Y,1,Y,0,Y,0,Y,
6/8/2023,SS,0,Y,0,Y,0,Y,0,Y,0,Y,
6/8/2023,MAN,0,Y,0,Y,0,Y,0,Y,0,Y,
6/8/2023,CURC,0,Y,0,Y,0,Y,0,Y,0,Y,
6/8/2023,FREE,0,Y,0,Y,0,Y,0,Y,0,Y,
6/9/2023,HAT,0,Y,1,Y,0,Y,0,Y,0,Y,
6/9/2023,MUS,0,Y,0,Y,0,Y,0,Y,0,Y,
6/9/2023,FISH,0,Y,0,Y,0,Y,0,Y,0,Y,
6/9/2023,SEN,0,N,0,N,0,N,0,N,0,N,
6/13/2023,RUSH,0,Y,1,Y,0,Y,0,Y,0,Y,
6/13/2023,AG,0,Y,0,Y,5,Y,0,Y,0,Y,
6/13/2023,KIR,0,Y,0,Y,0,Y,0,Y,0,Y,
6/13/2023,OLES,0,Y,1,Y,0,Y,0,Y,0,Y,
6/13/2023,THOR,0,N,0,N,0,N,0,N,0,N,
6/15/2023,REM,0,N,0,N,0,N,0,N,0,N,
6/15/2023,SS,0,N,0,N,0,N,0,N,0,N,
6/15/2023,MAN,0,N,0,N,0,N,0,N,0,N,
6/15/2023,CURC,0,N,0,N,0,N,0,N,0,N,
6/15/2023,FREE,0,N,0,N,0,N,0,N,0,N,
6/16/2023,HAT,0,N,1,N,0,N,0,N,0,N,
6/16/2023,MUS,0,N,7,N,0,N,0,N,0,N,
6/16/2023,FISH,0,N,0,N,0,N,0,N,0,N,
6/16/2023,SEN,0,Y,0,Y,0,Y,0,Y,0,Y,
6/20/2023,OLES,0,N,0,N,0,N,0,N,0,N,
6/20/2023,THOR,1,Y,0,Y,1,Y,0,Y,0,Y,
6/20/2023,AG,0,N,0,N,8,N,0,N,0,N,
6/20/2023,RUSH,0,N,0,N,0,N,0,N,0,N,
6/20/2023,KIR,0,N,0,N,0,N,0,N,0,N,
6/22/2023,REM,0,Y,0,Y,0,Y,0,Y,0,Y,
6/22/2023,SS,0,Y,0,Y,0,Y,0,Y,0,Y,
6/22/2023,MAN,0,Y,0,Y,0,Y,0,Y,0,Y,
6/22/2023,CURC,0,Y,0,Y,1,Y,0,Y,0,Y,
6/22/2023,FREE,0,Y,0,Y,0,Y,0,Y,0,Y,
6/22/2023,WH,0,N,0,N,0,N,0,N,0,N,
6/23/2023,HAT,0,Y,3,Y,0,Y,0,Y,0,Y,
6/23/2023,MUS,0,Y,1,Y,0,Y,0,Y,0,Y,
6/23/2023,FISH,0,Y,0,Y,0,Y,0,Y,0,Y,
6/23/2023,SEN,0,N,0,N,0,N,0,N,0,N,
6/27/2023,OLES,0,Y,0,Y,0,Y,0,Y,0,Y,
6/27/2023,THOR,0,N,0,N,1,N,0,N,0,N,
6/27/2023,AG,0,Y,0,Y,6,Y,0,Y,0,Y,
6/27/2023,RUSH,0,Y,0,Y,0,Y,0,Y,0,Y,
6/27/2023,KIR,0,Y,1,Y,0,Y,0,Y,0,Y,
6/29/2023,REM,0,N,1,N,0,N,0,N,0,N,
6/29/2023,SS,0,N,0,N,0,N,0,N,0,N,
6/29/2023,MAN,0,N,0,N,0,N,0,N,0,N,
6/29/2023,CURC,0,N,0,N,1,N,0,N,0,N,
6/29/2023,FREE,0,N,0,N,0,N,0,N,0,N,
6/29/2023,WH,0,Y,0,Y,0,Y,0,Y,0,Y,
6/30/2023,HAT,0,N,10,N,0,N,0,N,0,N,
6/30/2023,MUS,0,N,0,N,1,N,0,N,0,N,
6/30/2023,FISH,0,N,0,N,0,N,0,N,0,N,
6/30/2023,SEN,1,Y,0,Y,0,Y,0,Y,0,Y,
7/4/2023,OLES,0,N,1,N,2,N,0,N,0,N,
7/4/2023,THOR,0,Y,0,Y,2,Y,0,Y,0,Y,
7/4/2023,AG,0,N,0,N,9,N,0,N,0,N,
7/4/2023,RUSH,0,N,0,N,0,N,0,N,0,N,
7/4/2023,KIR,0,N,0,N,4,N,0,N,0,N,
7/4/2023,HAR,0,N,0,N,0,N,0,N,0,N,
7/6/2023,REM,0,Y,0,Y,0,Y,0,Y,0,Y,
7/6/2023,SS,0,Y,0,Y,0,Y,0,Y,0,Y,
7/6/2023,MAN,0,Y,0,Y,0,Y,0,Y,0,Y,
7/6/2023,CURC,0,Y,0,Y,0,Y,0,Y,2,Y,
7/6/2023,FREE,0,Y,0,Y,0,Y,0,Y,4,Y,
7/6/2023,WH,0,Y,0,Y,0,Y,0,Y,0,Y,
7/7/2023,HAT,0,Y,3,Y,0,Y,0,Y,0,Y,
7/7/2023,MUS,0,Y,1,Y,0,Y,0,Y,0,Y,
7/7/2023,FISH,0,Y,0,Y,0,Y,0,Y,0,Y,
7/7/2023,SEN,0,N,0,N,0,N,0,N,0,N,
7/11/2023,OLES,0,Y,0,Y,0,Y,0,Y,0,Y,
7/11/2023,THOR,0,N,0,N,1,N,0,N,1,N,
7/11/2023,AG,0,Y,0,Y,26,Y,0,Y,1,Y,
7/11/2023,RUSH,0,Y,0,Y,0,Y,0,Y,0,Y,
7/11/2023,KIR,0,Y,0,Y,0,Y,0,Y,1,Y,
7/11/2023,HAR,0,Y,0,Y,0,Y,0,Y,0,Y,
7/13/2023,REM,0,N,0,N,1,N,0,N,1,N,
7/13/2023,SS,0,N,0,N,0,N,0,N,0,N,
7/13/2023,MAN,0,N,0,N,0,N,0,N,1,N,
7/13/2023,CURC,0,N,0,N,1,N,0,N,4,N,
7/13/2023,FREE,0,N,0,N,0,N,0,N,6,N,
7/13/2023,WH,0,N,0,N,0,N,0,N,0,N,
7/14/2023,HAT,0,N,6,N,0,N,0,N,5,N,
7/14/2023,MUS,1,N,0,N,1,N,0,N,4,N,
7/14/2023,FISH,0,N,0,N,1,N,0,N,0,N,
7/14/2023,SEN,0,Y,0,Y,0,Y,0,Y,0,Y,
7/18/2023,OLES,0,N,0,N,0,N,0,N,1,N,
7/18/2023,THOR,0,Y,1,Y,2,Y,0,Y,9,Y,
7/18/2023,AG,0,N,0,N,16,N,0,N,8,N,
7/18/2023,RUSH,0,N,0,N,0,N,0,N,0,N,
7/18/2023,KIR,0,N,0,N,0,N,0,N,0,N,
7/18/2023,HAR,0,N,0,N,0,N,0,N,8,N,
7/20/2023,REM,0,Y,0,Y,0,Y,0,Y,11,Y,
7/20/2023,SS,0,Y,0,Y,0,Y,0,Y,7,Y,
7/20/2023,MAN,0,Y,0,Y,0,Y,0,Y,0,Y,
7/20/2023,CURC,0,Y,0,Y,0,Y,0,Y,35,Y,
7/20/2023,FREE,0,Y,0,Y,0,Y,0,Y,12,Y,
7/20/2023,WH,0,Y,0,Y,0,Y,0,Y,2,Y,
7/21/2023,HAT,0,Y,6,Y,0,Y,0,Y,21,Y,
7/21/2023,MUS,0,Y,1,Y,0,Y,0,Y,14,Y,
7/21/2023,FISH,3,Y,0,Y,0,Y,0,Y,7,Y,
7/21/2023,SEN,0,N,0,N,0,N,0,N,0,N,
7/25/2023,OLES,0,Y,0,Y,0,Y,0,Y,0,Y,
7/25/2023,THOR,0,N,0,N,1,N,0,N,42,N,
7/25/2023,AG,0,Y,0,Y,1,Y,0,Y,30,Y,
7/25/2023,RUSH,0,Y,0,Y,0,Y,0,Y,2,Y,
7/25/2023,KIR,0,Y,0,Y,0,Y,0,Y,5,Y,
7/25/2023,HAR,0,Y,0,Y,0,Y,0,Y,26,Y,
7/27/2023,REM,,N,,N,,N,,N,,N,
7/27/2023,SS,,N,,N,,N,,N,,N,
7/27/2023,MAN,,N,,N,,N,,N,,N,
7/27/2023,CURC,,N,,N,,N,,N,,N,
7/27/2023,FREE,,N,,N,,N,,N,,N,
7/27/2023,WH,,N,,N,,N,,N,,N,
7/28/2023,HAT,,N,,N,,N,,N,,N,
7/28/2023,MUS,,N,,N,,N,,N,,N,
7/28/2023,FISH,,N,,N,,N,,N,,N,
7/28/2023,SEN,,Y,,Y,,Y,,Y,,Y,
8/1/2023,OLES,,N,,N,,N,,N,,N,
8/1/2023,THOR,,Y,,Y,,Y,,Y,,Y,
8/1/2023,AG,,N,,N,,N,,N,,N,
8/1/2023,RUSH,,N,,N,,N,,N,,N,
8/1/2023,KIR,,N,,N,,N,,N,,N,
8/1/2023,HAR,,N,,N,,N,,N,,N,
8/3/2023,REM,,Y,,Y,,Y,,Y,,Y,
8/3/2023,SS,,Y,,Y,,Y,,Y,,Y,
8/3/2023,MAN,,Y,,Y,,Y,,Y,,Y,
8/3/2023,CURC,,Y,,Y,,Y,,Y,,Y,
8/3/2023,FREE,,Y,,Y,,Y,,Y,,Y,
8/3/2023,WH,,Y,,Y,,Y,,Y,,Y,
8/4/2023,HAT,,Y,,Y,,Y,,Y,,Y,
8/4/2023,MUS,,Y,,Y,,Y,,Y,,Y,
8/4/2023,FISH,,Y,,Y,,Y,,Y,,Y,
8/4/2023,SEN,,N,,N,,N,,N,,N,
8/8/2023,OLES,,Y,,Y,,Y,,Y,,Y,
8/8/2023,THOR,,N,,N,,N,,N,,N,
8/8/2023,AG,,Y,,Y,,Y,,Y,,Y,
