Date,Farm,ECB-E,ECB-Z,CEW,FAW,WBC
6/1/23,REM,0,0,0,0,0
6/1/23,SS,0,0,0,0,0
6/1/23,MAN,0,0,0,0,0
6/1/23,CURC,0,0,0,0,0
6/1/23,FREE,0,0,0,0,0
6/2/23,HAT,0,0,0,0,0
6/2/23,MUS,0,0,0,0,0
6/2/23,FISH,0,0,0,0,0
6/6/23,RUSH,0,1,0,0,0
6/6/23,AG,0,0,1,0,0
6/6/23,KIR,0,0,0,0,0
6/6/23,OLES,0,1,0,0,0
6/8/23,REM,0,0,1,0,0
6/8/23,SS,0,0,0,0,0
6/8/23,MAN,0,0,0,0,0
6/8/23,CURC,0,0,0,0,0
6/8/23,FREE,0,0,0,0,0
6/9/23,HAT,0,1,0,0,0
6/9/23,MUS,0,0,0,0,0
6/9/23,FISH,0,0,0,0,0
6/9/23,SEN,0,0,0,0,0
6/13/23,RUSH,0,1,0,0,0
6/13/23,AG,0,0,5,0,0
6/13/23,KIR,0,0,0,0,0
6/13/23,OLES,0,1,0,0,0
6/13/23,THOR,0,0,0,0,0
6/15/23,REM,0,0,0,0,0
6/15/23,SS,0,0,0,0,0
6/15/23,MAN,0,0,0,0,0
6/15/23,CURC,0,0,0,0,0
6/15/23,FREE,0,0,0,0,0
6/16/23,HAT,0,1,0,0,0
6/16/23,MUS,0,7,0,0,0
6/16/23,FISH,0,0,0,0,0
6/16/23,SEN,0,0,0,0,0
6/20/23,OLES,0,0,0,0,0
6/20/23,THOR,1,0,1,0,0
6/20/23,AG,0,0,8,0,0
6/20/23,RUSH,0,0,0,0,0
6/20/23,KIR,0,0,0,0,0
6/22/23,REM,0,0,0,0,0
6/22/23,SS,0,0,0,0,0
6/22/23,MAN,0,0,0,0,0
6/22/23,CURC,0,0,1,0,0
6/22/23,FREE,0,0,0,0,0
6/22/23,WH,0,0,0,0,0
6/23/23,HAT,0,3,0,0,0
6/23/23,MUS,0,1,0,0,0
6/23/23,FISH,0,0,0,0,0
6/23/23,SEN,0,0,0,0,0
6/27/23,OLES,0,0,0,0,0
6/27/23,THOR,0,0,1,0,0
6/27/23,AG,0,0,6,0,0
6/27/23,RUSH,0,0,0,0,0
6/27/23,KIR,0,1,0,0,0
6/29/23,REM,0,1,0,0,0
6/29/23,SS,0,0,0,0,0
6/29/23,MAN,0,0,0,0,0
6/29/23,CURC,0,0,1,0,0
6/29/23,FREE,0,0,0,0,0
6/29/23,WH,0,0,0,0,0
6/30/23,HAT,0,10,0,0,0
6/30/23,MUS,0,0,1,0,0
6/30/23,FISH,0,0,0,0,0
6/30/23,SEN,1,0,0,0,0
7/4/23,OLES,0,1,2,0,0
7/4/23,THOR,0,0,2,0,0
7/4/23,AG,0,0,9,0,0
7/4/23,RUSH,0,0,0,0,0
7/4/23,KIR,0,0,4,0,0
7/4/23,HAR,0,0,0,0,0
7/6/23,REM,0,0,0,0,0
7/6/23,SS,0,0,0,0,0
7/6/23,MAN,0,0,0,0,0
7/6/23,CURC,0,0,0,0,2
7/6/23,FREE,0,0,0,0,4
7/6/23,WH,0,0,0,0,0
7/7/23,HAT,0,3,0,0,0
7/7/23,MUS,0,1,0,0,0
7/7/23,FISH,0,0,0,0,0
7/7/23,SEN,0,0,0,0,0
7/11/23,OLES,0,0,0,0,0
7/11/23,THOR,0,0,1,0,1
7/11/23,AG,0,0,26,0,1
7/11/23,RUSH,0,0,0,0,0
7/11/23,KIR,0,0,0,0,1
7/11/23,HAR,0,0,0,0,0
7/13/23,REM,0,0,1,0,1
7/13/23,SS,0,0,0,0,0
7/13/23,MAN,0,0,0,0,1
7/13/23,CURC,0,0,1,0,4
7/13/23,FREE,0,0,0,0,6
7/13/23,WH,0,0,0,0,0
7/14/23,HAT,0,6,0,0,5
7/14/23,MUS,1,0,1,0,4
7/14/23,FISH,0,0,1,0,0
7/14/23,SEN,0,0,0,0,0
7/18/23,OLES,0,0,0,0,1
7/18/23,THOR,0,1,2,0,9
7/18/23,AG,0,0,16,0,8
7/18/23,RUSH,0,0,0,0,0
7/18/23,KIR,0,0,0,0,0
7/18/23,HAR,0,0,0,0,8
7/20/23,REM,0,0,0,0,11
7/20/23,SS,0,0,0,0,7
7/20/23,MAN,0,0,0,0,0
7/20/23,CURC,0,0,0,0,35
7/20/23,FREE,0,0,0,0,12
7/20/23,WH,0,0,0,0,2
7/21/23,HAT,0,6,0,0,21
7/21/23,MUS,0,1,0,0,14
7/21/23,FISH,3,0,0,0,7
7/21/23,SEN,0,0,0,0,0
7/25/23,OLES,0,0,0,0,0
7/25/23,THOR,0,0,1,0,42
7/25/23,AG,0,0,1,0,30
7/25/23,RUSH,0,0,0,0,2
7/25/23,KIR,0,0,0,0,5
7/25/23,HAR,0,0,0,0,26
7/27/23,REM,0,0,1,0,17
7/27/23,SS,0,0,3,0,25
7/27/23,MAN,2,1,0,0,0
7/27/23,CURC,1,1,1,0,33
7/27/23,FREE,0,0,1,0,23
7/27/23,WH,0,0,0,0,8
7/28/23,HAT,1,6,0,0,33
7/28/23,MUS,0,1,0,1,46
7/28/23,FISH_2,1,0,1,0,62
7/28/23,SEN,0,0,2,0,1
8/1/23,OLES_2,0,3,0,0,16
8/1/23,THOR,0,0,3,0,57
8/1/23,ZIT,0,0,5,1,29
8/1/23,RUSH_2,0,0,0,0,9
8/1/23,KIR,0,0,0,0,0
8/1/23,HAR,0,0,0,0,83
8/3/23,REM,0,0,0,0,11
8/3/23,SS,0,0,0,0,13
8/3/23,MAN,0,0,0,0,0
8/3/23,CURC,0,0,0,0,59
8/3/23,FREE,0,0,0,0,18
8/3/23,WH,0,0,0,0,0
8/4/23,HAT,0,0,0,0,19
8/4/23,MUS,0,0,4,0,30
8/4/23,FISH_2,0,2,0,0,21
8/4/23,SEN,0,1,0,0,0
8/8/23,OLES_2,0,0,0,0,7
8/8/23,THOR,0,0,3,0,67
8/8/23,ZIT,0,0,0,0,25
8/8/23,RUSH_2,0,0,0,0,12
8/8/23,KIR,0,0,0,0,19
8/8/23,HAR,0,0,0,0,49
8/10/23,REM,0,0,0,0,9
8/10/23,SS,0,0,0,0,9
8/10/23,MAN,0,0,0,0,0
8/10/23,CURC,0,0,6,0,40
8/10/23,FREE,0,0,0,0,18
8/10/23,WH,0,0,0,0,3
8/11/23,HAT,0,0,0,0,9
8/11/23,MUS,0,0,3,0,31
8/11/23,FISH_2,0,0,0,0,6
8/11/23,SEN,0,8,0,0,0
8/15/23,OLES_2,0,3,0,0,6
8/15/23,THOR,0,0,0,0,24
8/15/23,ZIT,0,0,2,0,11
8/15/23,RUSH_2,0,0,0,0,1
8/15/23,KIR,0,0,0,0,16
8/15/23,HAR,0,3,0,0,19
8/17/23,REM,0,1,1,0,5
8/17/23,SS,1,1,0,0,0
8/17/23,MAN,0,1,0,0,0
8/17/23,CURC,0,0,2,0,5
8/17/23,FREE,0,0,0,0,3
8/17/23,WH,0,0,0,0,0
8/18/23,HAT,0,4,0,0,3
8/18/23,MUS,2,4,0,0,11
8/18/23,FISH_2,2,1,0,0,2
8/18/23,SEN,1,25,0,0,0
8/22/23,OLES_2,0,0,2,0,4
8/22/23,THOR,0,0,4,0,0
8/22/23,ZIT,0,0,4,0,1
8/22/23,RUSH_2,0,0,0,0,3
8/22/23,KIR_2,0,0,0,0,0
