longitude,latitude,site,state_province,crop,pest,variable,count
-78.95909,42.16437,Randolph_Cattaraugus_1,NY,Field Corn,WBC,6/7/15,
,,Randolph_Cattaraugus_2,NY,Field Corn,WBC,6/7/15,
-76.654991,42.732757,Aurora_Cayuga,NY,Field Corn,WBC,6/7/15,
-73.4701308,44.8857085,Chazy_Clinton,NY,Field Corn,WBC,6/7/15,
-73.6197,42.43418333,Valatie_Columbia,NY,Field Corn,WBC,6/7/15,
-76.23398333,42.70523333,Homer_Cortland,NY,Field Corn,WBC,6/7/15,
-74.9391417,42.4400167,Davenport_Delaware,NY,Field Corn,WBC,6/7/15,
-75.1167889,42.1596111,Walton _Delaware,NY,Field Corn,WBC,6/7/15,
-73.6197,41.86576667,Amenia_Dutchess,NY,Field Corn,WBC,6/7/15,
-73.60565556,41.84808611,Millbrook_Dutchess,NY,Field Corn,WBC,6/7/15,
-73.393975,44.379331,Willsboro_Essex,NY,Field Corn,WBC,6/7/15,
-74.35521667,44.85965,Bangor_Franklin,NY,Field Corn,WBC,6/7/15,
-74.32868909,44.87464948,Malone_Franklin,NY,Field Corn,WBC,6/7/15,
-74.56295,44.78905,Moira_Franklin,NY,Field Corn,WBC,6/7/15,
-78.0373,42.956067,Stafford_Genesee,NY,Field Corn,WBC,6/7/15,
-75.867323,44.011978,Calcium_Jefferson,NY,Field Corn,WBC,6/7/15,
-76.04331,44.091845,Chaumont_Jefferson,NY,Field Corn,WBC,6/7/15,
-76.143042,43.758003,Ellisburg_Jefferson,NY,Field Corn,WBC,6/7/15,
-75.792648,44.081463,Evans Mills_Jefferson,NY,Field Corn,WBC,6/7/15,
-76.08455,43.905302,Hounsfield_Jefferson,NY,Field Corn,WBC,6/7/15,
-75.85159,44.284587,Plessis_Jefferson,NY,Field Corn,WBC,6/7/15,
-75.895815,43.863786,Rodman_Jefferson,NY,Field Corn,WBC,6/7/15,
-75.735509,43.947219,Rutland_Jefferson,NY,Field Corn,WBC,6/7/15,
-75.46833333,43.89888889,Croghan_Lewis,NY,Field Corn,WBC,6/7/15,
-75.58555556,43.91416667,Denmark_Lewis,NY,Field Corn,WBC,6/7/15,
-75.63805556,43.85166667,Harrisburg_Lewis_1,NY,Field Corn,WBC,6/7/15,
-75.51802,43.785945,Lowville_Lewis_2,NY,Field Corn,WBC,6/7/15,
-75.51802,43.785945,Lowville_Lewis,NY,Field Corn,WBC,6/7/15,
-75.473568,43.75731,Martinsburg_Lewis,NY,Field Corn,WBC,6/7/15,
-75.402657,43.690648,Turin_Lewis_1,NY,Field Corn,WBC,6/7/15,
-75.39361111,43.62805556,Turin_Lewis_2,NY,Field Corn,WBC,6/7/15,
