,record_id,week,count,date,max_temp_f,min_temp_f,ave_temp_f,rain_inches,max_temp_c,min_temp_c,ave_temp_c,latitude,longitude,cover_crop,manure,planting_date,planting_week,planting_relative_week
1,GAB_ALL,17,29.0,2022-04-20,54.42857142857143,30.571428571428573,42.5,0.23714285714285713,12.471428571428572,-0.7857142857142857,5.828571428571428,42.92364,-73.68089,No,Yes,2022-05-06,19.0,-2.0
2,GAB_HER,17,13.0,2022-04-20,53.57142857142857,30.428571428571427,42.0,0.24571428571428572,11.957142857142857,-0.8571428571428571,5.542857142857143,42.68417,-73.58209,Yes,Yes,2022-05-24,22.0,-5.0
3,GAB_JON,17,24.0,2022-04-20,53.714285714285715,32.857142857142854,43.285714285714285,0.20857142857142857,12.057142857142859,0.47142857142857153,6.271428571428571,42.2253378,-73.973843,No,No,2022-05-13,20.0,-3.0
4,MIL_CHA,17,39.0,2022-04-20,47.857142857142854,29.714285714285715,38.785714285714285,0.2642857142857143,8.814285714285715,-1.2857142857142858,3.757142857142857,43.044444,-75.458889,No,Yes,2022-05-30,23.0,-6.0
5,MIL_MCC,17,59.0,2022-04-20,48.857142857142854,31.857142857142858,40.357142857142854,0.16142857142857145,9.357142857142858,-0.07142857142857138,4.628571428571428,42.993333,-76.361389,No,Yes,2022-05-14,20.0,-3.0
6,MIL_YOD,17,86.0,2022-04-20,46.57142857142857,29.714285714285715,38.142857142857146,0.24142857142857146,8.1,-1.2714285714285716,3.414285714285714,42.986944,-75.525278,Yes,Yes,2022-05-23,22.0,-5.0
8,DEG_FOU_ELM,18,476.0,2022-04-27,56.857142857142854,36.57142857142857,46.714285714285715,0.011428571428571429,13.799999999999999,2.557142857142857,8.171428571428573,42.58639,-76.2802,Yes,Yes,2022-05-09,20.0,-2.0
9,DEG_MCM_W7,18,188.0,2022-04-27,55.0,36.285714285714285,45.642857142857146,0.018571428571428572,12.771428571428572,2.357142857142857,7.585714285714286,42.70051,-76.23137,Yes,Yes,2022-05-06,19.0,-1.0
10,GAB_KUK,18,87.0,2022-04-27,59.142857142857146,38.857142857142854,49.0,0.04428571428571428,15.085714285714285,3.814285714285714,9.457142857142857,42.06082,-73.81201,Yes,No,2022-05-10,20.0,-2.0
12,POW_LET,18,75.0,2022-04-27,62.0,38.714285714285715,50.357142857142854,0.16714285714285718,16.642857142857142,3.742857142857143,10.200000000000001,42.618402,-77.78118,No,No,2022-05-11,20.0,-2.0
13,SMI_DUR,18,89.0,2022-04-27,58.57142857142857,36.42857142857143,47.5,0.014285714285714287,14.771428571428572,2.457142857142857,8.6,43.064027,-75.936687,Yes,Yes,2022-05-16,21.0,-3.0
14,SMI_JOH_2,18,24.0,2022-04-27,58.42857142857143,36.142857142857146,47.285714285714285,0.021428571428571432,14.671428571428573,2.314285714285714,8.5,43.075096,-75.676876,No,No,2022-05-11,20.0,-2.0
15,SMI_MCC,18,20.0,2022-04-27,55.285714285714285,34.57142857142857,44.92857142857143,0.022857142857142857,12.957142857142857,1.4285714285714286,7.171428571428572,43.118349,-74.84857,No,No,2022-05-16,21.0,-3.0
16,STA_PAD,18,81.0,2022-04-27,60.42857142857143,39.0,49.714285714285715,0.15285714285714286,15.799999999999999,3.8857142857142857,9.842857142857143,43.030113,-77.340206,No,No,2022-05-05,19.0,-1.0
