Field ID,VALUE_1,VALUE_4,VALUE_5,VALUE_12,VALUE_23,VALUE_24,VALUE_27,VALUE_28,VALUE_36,VALUE_37,VALUE_39,VALUE_42,VALUE_43,VALUE_53,VALUE_58,VALUE_59,VALUE_61,VALUE_67,VALUE_68,VALUE_69,VALUE_70,VALUE_77,VALUE_92,VALUE_111,VALUE_121,VALUE_122,VALUE_123,VALUE_124,VALUE_131,VALUE_141,VALUE_142,VALUE_143,VALUE_152,VALUE_176,VALUE_190,VALUE_195,VALUE_205,VALUE_228,VALUE_242,VALUE_243
DEG_DIE_HILL,297,0,6,0,0,35,13,9,117,88,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,18,9,4,0,34,0,1,0,139,1,0,0,0,6,0
DEG_FOU_WOOD,338,0,2,0,0,1,0,0,65,136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,55,24,0,0,0,21,0,1,1,155,2,0,0,0,1,0
DEG_PER_STRIP,192,1,57,0,0,125,0,1,86,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,1,2,0,86,0,4,1,147,1,0,0,0,0,0
DEG_VIL,446,0,19,4,0,2,0,1,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,18,43,46,15,0,0,50,0,4,7,104,17,0,0,0,0,0
DIP_CUR,311,0,6,0,0,0,0,0,95,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,20,3,0,0,86,7,15,0,124,1,2,0,31,0,0
DIP_FLE,373,0,2,0,0,0,0,1,81,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,20,6,0,0,123,0,10,2,136,21,1,0,0,0,0
DIP_PAT,313,0,19,0,0,72,1,0,38,41,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,243,2,2,0,44,25,0,0,0,0,0
GAB_ALL,4,0,0,0,0,0,0,0,3,9,0,0,0,0,0,1,1,0,0,0,0,0,0,9,58,82,31,9,0,162,10,107,1,118,203,4,0,0,0,0
GAB_HEN,266,0,134,0,0,0,0,0,186,9,0,0,0,3,0,4,1,0,0,0,0,0,0,0,4,24,23,14,4,28,2,38,1,63,5,0,0,0,0,0
GAB_STE,20,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,426,250,58,0,42,3,1,0,0,0,0
HUN_PLE_9,25,0,4,0,0,6,0,0,4,408,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,7,0,0,0,365,5,1,0,0,0,0
KAT_HAB_3,254,0,175,0,0,0,0,0,8,101,0,2,0,0,1,0,1,0,0,21,0,0,0,0,51,17,0,1,0,35,0,18,0,116,4,0,0,0,0,0
KAT_HAB_4,317,0,12,0,0,2,0,0,6,154,0,6,0,0,0,0,0,0,0,4,0,0,0,0,29,9,6,2,0,60,28,48,0,120,2,0,0,0,0,0
KAT_JEF,65,0,0,0,0,1,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,2,3,0,171,65,135,0,162,5,1,0,0,0,0
KAT_JEF_2,83,0,9,0,0,0,0,0,15,149,0,2,0,0,1,0,0,0,0,0,1,0,0,1,33,18,3,2,0,92,3,28,0,174,115,74,0,0,0,0
KAT_MAH,630,0,7,0,0,6,0,1,16,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,17,7,0,3,2,0,1,0,62,0,0,0,0,0,0
KAT_SAU,119,13,1,0,0,151,0,3,29,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,2,0,0,74,3,20,0,126,1,0,0,0,0,0
KAT_SAU_3,33,9,2,0,0,51,0,0,28,169,3,0,0,1,0,0,0,0,0,0,0,0,1,0,63,6,1,0,0,218,1,19,0,194,0,0,0,0,0,0
KAT_TEE,212,0,0,0,0,0,0,0,8,37,0,0,0,0,0,0,1,0,0,2,0,0,0,0,38,14,7,0,0,261,7,46,0,150,16,2,0,0,0,0
KAT_TEE_3,159,0,5,0,0,0,0,1,19,136,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,2,1,0,0,243,34,106,0,48,2,0,0,0,0,0
POV_DUN,2,0,1,0,0,0,0,0,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,10,0,0,0,239,1,139,2,269,8,0,0,0,0,0
SEA_HOO,154,0,107,2,0,157,1,2,142,17,0,4,1,0,8,6,2,0,0,8,0,0,0,0,56,18,5,3,0,56,0,2,1,32,16,0,2,0,0,2
