Field ID,Cover Crop,Manure
DEG_DIE_HILL,No,No
DEG_DIE_SWC,No,No
DEG_FOU_WOOD,Partial,No
DEG_PER_STRIP,Partial,No
DEG_VIL,Yes,
DEG_YOU_BOCES,No,Yes
DEG_YOU_JONES,No,Yes
DEG_YOU_OSHEA,No,
DIP_CUR,Yes,No
DIP_FLE,Yes,No
DIP_PAT,Yes,Yes
GAB_ALL,No,Yes
GAB_STE,No,Yes
KAT_BAR,No,No
KAT_HAB,No,No
KAT_HAB_2,Yes,Yes
KAT_JEF,No,Yes
KAT_JEF_2,No,Yes
KAT_SAU,Yes,Yes
KAT_SAU_2,Yes,Yes
KAT_TEE,No,Yes
KAT_TEE_2,No,Yes
LET_NOB,Yes,Yes
LET_TAB,Yes,Yes
MIL_CHA,No,Yes
MIL_HUM,,
MIL_MCC,No,Yes
MIL_YOD,Yes,Yes
ONE_ADO,No,Yes
ONE_STA,No,Yes
ONE_TER,No,Yes
POV_DUN,No,No
SEA_HOO,Yes,Yes
SMI_CAN,No,Yes
SMI_COB,Yes,No
SMI_CRO,No,No
SMI_DOU,No,Yes
SMI_DUR,Yes,Yes
SMI_HOF,Yes,No
SMI_HOL,No,No
SMI_JOH,No,Yes
SMI_JOH_2,Yes,No
SMI_KEL,Yes,Yes
SMI_LAT,Yes,Yes
SMI_MCC,No,No
STA_COL,Yes,Yes
STA_HEM,Yes,Yes
STA_HEM_2,Yes,Yes
STA_SWE_1,Yes,
STA_WIL,Yes,No
WIS_COO,No,Yes
WIS_COO_2,No,No
WIS_HIG,Yes,No
WIS_KEN,Yes,No
WIS_MEG_1,No,No
ZUE_REE,,
