Field ID,Previous Crop,Cover Crop,Manure,Tillage
POV_DUN,Silage Corn,No,No,No Till
DIP_FLE,Silage Corn,Yes,No,No Till
DIP_CUR,Silage Corn,Yes,No,No Till
GAB_STE,Silage Corn,No,Yes,Till
SMI_CRO,Grain Corn,No,No,Till
SMI_CAN,Silage Corn,No,Yes,Till
SMI_KEL,Silage Corn,Yes,Yes,Till
SMI_COB,Silage Corn,Yes,No,No Till
SMI_DOU,Soybean,No,Yes,Till
SMI_MCC,Soybean,No,No,No Till
SMI_HOL,Grain Corn,No,No,Till
DIP_PAT,Silage Corn,Yes,Yes,
MIL_YOD,Soybean,Yes,Yes,No Till
MIL_CHA,Silage Corn,No,Yes,Till
MIL_MCC,Soybean,No,Yes,No Till
KAT_SAU,Silage Corn,Yes,Yes,Till
KAT_SAU_2,Silage Corn,Yes,Yes,Till
KAT_TEE,Silage Corn,No,Yes,Till
KAT_TEE_2,Silage Corn,No,Yes,Till
KAT_HAB_2,Silage Corn,Yes,Yes,Till
KAT_HAB,Soybean,No,No,Till
KAT_BAR,Soybean,No,No,Till
SMI_LAT,Silage Corn,Yes,Yes,Till
SMI_DUR,Silage Corn,Yes,Yes,No Till
SMI_HOF,Silage Corn,Yes,No,Till
SMI_JOH,Wheat,No,Yes,Till
SMI_JOH_2,Wheat,Yes,No,Till
GAB_ALL,Silage Corn,No,Yes,Till
KAT_JEF,Silage Corn,No,Yes,Till
KAT_JEF_2,Silage Corn,No,Yes,Till
STA_WIL,Silage Corn,Yes,No,Till
STA_HEM_2,Grain Corn,Yes,Yes,Till
STA_HEM,Silage Corn,Yes,Yes,Till
STA_SWE,Silage Corn,Yes,Yes,Till
STA_COL,Silage Corn,Yes,Yes,No Till
WIS_COO_2,Silage Corn,No,No,No Till
WIS_COO,Silage Corn Strip Cropped With Alfalfa,No,Yes,No Till
LET_NOB,Silage Corn,Yes,Yes,Till
LET_TAB,Silage Corn,Yes,Yes,No Till
WIS_HIG,NA,Yes,No,Till
WIS_MEG,Sweet Corn,No,No,Till
WIS_KEN,Grain Corn,Yes,No,Till
ZUE_REE,Pumpkins,No,No,Till
DEG_PER_STRIP,Silage Corn,Partial,No,No Till
DEG_FOU_WOOD,Silage Corn,Partial,No,Till
DEG_DIE_HILL,,No,No,Till
DEG_DIE_SWC,Sweet Corn,No,No,Till
DEG_YOU_BOCES,,No,Yes,Till
DEG_YOU_OSHEA,Silage Corn,No,,
DEG_YOU_JONES,Silage Corn,No,Yes,Till
DEG_VIL,Grain Corn,Yes,,Till
SEA_HOO,Mixed Veg,Yes,Yes,Till
MIL_HUM,,,,
ONE_TER,Silage Corn,No,Yes,Till
ONE_ADO,Silage Corn,No,Yes,No till
ONE_STA,Silage Corn,No,Yes,Till
