recordId,Longitude,Latitude,Elevation,Date,rainInches,minTempF,aveTempF,maxTempF,meanDewPoint,vpdMin,vpdMax
POV_DUN,-76.3992,42.3875,1243,1/1/23,0.02,36.5,43.8,51.1,42.8,0.14,2.87
POV_DUN,-76.3992,42.3875,1243,1/2/23,0,36.6,39.4,42.2,32.9,0.93,3.12
POV_DUN,-76.3992,42.3875,1243,1/3/23,0,29.1,38.5,47.9,34,0.08,4.35
POV_DUN,-76.3992,42.3875,1243,1/4/23,0.51,38.2,45.6,53,44.9,0.06,1.44
POV_DUN,-76.3992,42.3875,1243,1/5/23,0.21,37,46.9,56.7,46.7,0.13,3.47
POV_DUN,-76.3992,42.3875,1243,1/6/23,0,32.2,40.1,48.1,32.9,0.2,5.11
POV_DUN,-76.3992,42.3875,1243,1/7/23,0.12,31.9,33.9,35.8,29.3,0.19,1.72
POV_DUN,-76.3992,42.3875,1243,1/8/23,0.06,25.5,29.8,34.2,25.2,0.48,1.56
POV_DUN,-76.3992,42.3875,1243,1/9/23,0,23.7,28.6,33.4,21,0.43,2.54
POV_DUN,-76.3992,42.3875,1243,1/10/23,0,26.4,31.9,37.4,24.3,0.45,3.48
POV_DUN,-76.3992,42.3875,1243,1/11/23,0,25,27.8,30.7,23.6,0.55,1.19
POV_DUN,-76.3992,42.3875,1243,1/12/23,0.01,25.2,31.3,37.5,25.7,0.56,2.74
POV_DUN,-76.3992,42.3875,1243,1/13/23,0.74,32,38.1,44.2,37.2,0.14,1.44
POV_DUN,-76.3992,42.3875,1243,1/14/23,0.06,19.2,25.3,31.3,22.7,0.19,0.82
POV_DUN,-76.3992,42.3875,1243,1/15/23,0.05,16.9,18.6,20.3,15.1,0.36,0.66
POV_DUN,-76.3992,42.3875,1243,1/16/23,0,17.1,20.3,23.4,16.1,0.29,0.83
POV_DUN,-76.3992,42.3875,1243,1/17/23,0.01,17.2,24.7,32.3,16.9,0.36,2.44
POV_DUN,-76.3992,42.3875,1243,1/18/23,0.1,26.3,33.5,40.7,31.6,0.16,2.02
