Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes,,,,,,,,,,,,,,,,,
2001,Anna DiPaola,DIP_CUR,2023-03-13,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2002,Anna DiPaola,DIP_CUR,2023-03-13,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2003,Anna DiPaola,POV_DUN,2023-03-13,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2004,Anna DiPaola,POV_DUN,2023-03-13,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2005,Anna DiPaola,DIP_FLE,2023-03-13,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2006,Anna DiPaola,DIP_FLE,2023-03-13,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2007,Shea Crowther,DIP_FLE,2023-03-21,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2008,Shea Crowther,DIP_FLE,2023-03-21,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2009,Shea Crowther,DIP_CUR,2023-03-21,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2010,Shea Crowther,DIP_CUR,2023-03-21,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2011,Shea Crowther,POV_DUN,2023-03-21,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2012,Shea Crowther,POV_DUN,2023-03-21,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2013,Shea Crowther,DIP_FLE,2023-03-28,5,6,9,3,0,0,YVH,,,,,,,,,,,,,,,,,,
2014,Shea Crowther,DIP_FLE,2023-03-28,17,6,12,7,0,0,SC,,,,,,,,,,,,,,,,,,
2015,Shea Crowther,POV_DUN,2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Shea Crowther,POV_DUN,2023-03-28,14,7,27,2,0,0,SC,,,,,,,,,,,,,,,,,,
2017,Shea Crowther,DIP_CUR,2023-03-28,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2018,Shea Crowther,DIP_CUR,2023-03-28,0,0,0,0,0,0,YVH,,,,,,,,,,,,,,,,,,
2019,Anna DiPaola,DIP_FLE,2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Anna DiPaola,DIP_FLE,2023-04-04,4,15,11,15,0,0,SC,,,,,,,,,,,,,,,,,,
2021,Anna DiPaola,DIP_CUR,2023-04-06,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Anna DiPaola,DIP_CUR,2023-04-06,5,3,9,12,0,0,SC,,,,,,,,,,,,,,,,,,
2023,Anna DiPaola,POV_DUN,2023-04-04,,,,,,,,,,,,,,,,,,,,,,,,,
2024,Anna DiPaola,POV_DUN,2023-04-04,26,16,31,31,0,0,SC,,,,,,,,,,,,,,,,,,
2025,Aaron Gabriel,GAB_STE,2023-03-28,,,,,,,,,,,,,,,,,,,,,,,,,
2026,Aaron Gabriel,GAB_STE,2023-03-28,4,3,3,6,0,0,SC,,,,,,,,,,,,,,,,,,
2027,Shea Crowther,POV_DUN,2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,
2028,Shea Crowther,POV_DUN,2023-04-11,6,1,6,2,0,0,SC,,,,,,,,,,,,,,,,,,
2029,Shea Crowther,DIP_PAT,2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,
2030,Shea Crowther,DIP_PAT,2023-04-11,23,40,21,17,0,0,SC,,,,,,,,,,,,,,,,,,
2031,Shea Crowther,DIP_CUR,2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,
2032,Shea Crowther,DIP_CUR,2023-04-11,25,136,1,10,0,0,SC,,,,,,,,,,,,,,,,,,
2033,Shea Crowther,DIP_FLE,2023-04-11,,,,,,,,,,,,,,,,,,,,,,,,,
2034,Shea Crowther,DIP_FLE,2023-04-11,71,99,88,71,0,0,SC,,,,,,,,,,,,,,,,,,
2035,Katelyn Miller,KAT_JEF_2,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2036,Katelyn Miller,KAT_JEF_2,2023-04-10,1,2,0,1,0,0,AS,,,,,,,,,,,,,,,,,,
2037,Katelyn Miller,KAT_JEF,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2038,Katelyn Miller,KAT_JEF,2023-04-10,0,2,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2039,Katelyn Miller,KAT_HAB,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2040,Katelyn Miller,KAT_HAB,2023-04-10,5,1,2,4,0,0,AS,,,,,,,,,,,,,,,,,,
2041,Katelyn Miller,KAT_HAB_2,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2042,Katelyn Miller,KAT_HAB_2,2023-04-10,6,8,8,12,0,1,AS,,,,,,,,,,,,,,,,,,
2043,Katelyn Miller,KAT_TEE_2,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2044,Katelyn Miller,KAT_TEE_2,2023-04-10,1,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2045,Katelyn Miller,KAT_SAU,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2046,Katelyn Miller,KAT_SAU,2023-04-10,33,25,36,29,0,0,AS,,,,,,,,,,,,,,,,,,
2047,Katelyn Miller,KAT_SAU_2,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2048,Katelyn Miller,KAT_SAU_2,2023-04-10,7,30,3,18,0,0,SC,,,,,,,,,,,,,,,,,,
2049,Katelyn Miller,KAT_BAR,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2050,Katelyn Miller,KAT_BAR,2023-04-10,10,8,6,4,0,0,SC,,,,,,,,,,,,,,,,,,
2051,Katelyn Miller,KAT_TEE,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2052,Katelyn Miller,KAT_TEE,2023-04-10,0,2,1,2,0,0,AS,,,,,,,,,,,,,,,,,,
2053,Mike Stanyard,STA_HEM,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2054,Mike Stanyard,STA_HEM,2023-04-12,35,19,14,4,0,0,SC,,,,,,,,,,,,,,,,,,
2055,Mike Stanyard,STA_HEM_2,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2056,Mike Stanyard,STA_HEM_2,2023-04-12,28,12,17,16,0,0,SC,,,,,,,,,,,,,,,,,,
2057,Mike Stanyard,STA_WIL,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2058,Mike Stanyard,STA_WIL,2023-04-12,11,2,11,2,1,0,AS,,,,,,,,,,,,,,,,,,
2059,Mike Stanyard,STA_SWE,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2060,Mike Stanyard,STA_SWE,2023-04-12,2,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2061,Mike Stanyard,STA_COL,2023-04-12,,,,,,,,,,,,,,,,,,,,,,,,,
2062,Mike Stanyard,STA_COL,2023-04-12,0,2,2,0,0,0,AS,,,,,,,,,,,,,,,,,,
2063,Aaron Gabriel,GAB_STE,2023-04-03,,,,,,,,,,,,,,,,,,,,,,,,,
2064,Aaron Gabriel,GAB_STE,2023-04-03,17,5,20,8,0,0,SC,,,,,,,,,,,,,,,,,,
2065,Aaron Gabriel,GAB_STE,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2066,Aaron Gabriel,GAB_STE,2023-04-10,18,14,9,10,0,0,AS,,,,,,,,,,,,,,,,,,
2067,Aaron Gabriel,GAB_STE,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2068,Aaron Gabriel,GAB_STE,2023-04-17,0,3,2,0,0,0,SC,,,,,,,,,,,,,,,,,,
2069,Aaron Gabriel,GAB_ALL,2023-04-10,,,,,,,,,,,,,,,,,,,,,,,,,
2070,Aaron Gabriel,GAB_ALL,2023-04-10,19,63,17,42,0,0,SC,,,,,,,,,,,,,,,,,,
2071,Aaron Gabriel,GAB_ALL,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2072,Aaron Gabriel,GAB_ALL,2023-04-17,4,3,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2073,Shea Crowther,DIP_PAT,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2074,Shea Crowther,DIP_PAT,2023-04-18,29,18,15,10,0,0,SC,,,,,,,,,,,,,,,,,,
2075,Shea Crowther,DIP_FLE,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2076,Shea Crowther,DIP_FLE,2023-04-18,28,10,36,14,0,0,SC,,,,,,,,,,,,,,,,,,
2077,Shea Crowther,DIP_CUR,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2078,Shea Crowther,DIP_CUR,2023-04-18,18,26,7,9,0,0,SC,,,,,,,,,,,,,,,,,,
2079,Shea Crowther,POV_DUN,2023-04-18,,,,,,,,,,,,,,,,,,,,,,,,,
2080,Shea Crowther,POV_DUN,2023-04-18,1,0,1,0,0,0,SC,,,,,,,,,,,,,,,,,,
2081,Katelyn Miller,KAT_HAB,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2082,Katelyn Miller,KAT_HAB,2023-04-17,0,0,1,2,0,0,SC,,,,,,,,,,,,,,,,,,
2083,Katelyn Miller,KAT_HAB_2,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2084,Katelyn Miller,KAT_HAB_2,2023-04-17,5,12,4,4,0,0,SC,,,,,,,,,,,,,,,,,,
2085,Katelyn Miller,KAT_JEF,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2086,Katelyn Miller,KAT_JEF,2023-04-17,0,0,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2087,Katelyn Miller,KAT_JEF_2,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2088,Katelyn Miller,KAT_JEF_2,2023-04-17,0,2,0,0,0,0,SC,,,,,,,,,,,,,,,,,,
2089,Katelyn Miller,KAT_BAR,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2090,Katelyn Miller,KAT_BAR,2023-04-17,0,0,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2091,Katelyn Miller,KAT_SAU,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
2092,Katelyn Miller,KAT_SAU,2023-04-17,8,5,0,0,0,0,AS,,,,,,,,,,,,,,,,,,
2093,Katelyn Miller,KAT_SAU_2,2023-04-17,,,,,,,,,,,,,,,,,,,,,,,,,
