Card_ID,Data_Collector,Site,Date,N.SCM.I.M,N.SCM.I.F,N.SCM.O.M,N.SCM.O.F,N.D.Florilega.I,N.D.Florilega.O,Initials,Notes
2245,Janice Degni,DEG_DIE_HILL,2023-04-21,,,,,,,,
2246,Janice Degni,DEG_DIE_HILL,2023-04-21,16,10,7,5,0,0,SN,
2265,Janice Degni,DEG_DIE_HILL,2023-04-27,,,,,,,,
2266,Janice Degni,DEG_DIE_HILL,2023-04-27,,,,,,,,
2373,Janice Degni,DEG_DIE_HILL,2023-05-04,,,,,,,,
2374,Janice Degni,DEG_DIE_HILL,2023-05-04,,,,,,,,
2243,Janice Degni,DEG_DIE_SWC,2023-04-21,,,,,,,,
2244,Janice Degni,DEG_DIE_SWC,2023-04-21,,,,,,,,
2261,Janice Degni,DEG_DIE_SWC,2023-04-27,,,,,,,,
2262,Janice Degni,DEG_DIE_SWC,2023-04-27,,,,,,,,
2363,Janice Degni,DEG_DIE_SWC,2023-05-04,,,,,,,,
2364,Janice Degni,DEG_DIE_SWC,2023-05-04,,,,,,,,
2251,Janice Degni,DEG_FOU_WOOD,2023-04-21,,,,,,,,
2252,Janice Degni,DEG_FOU_WOOD,2023-04-21,,,,,,,,
2267,Janice Degni,DEG_FOU_WOOD,2023-04-27,,,,,,,,
2268,Janice Degni,DEG_FOU_WOOD,2023-04-27,,,,,,,,
2371,Janice Degni,DEG_FOU_WOODS,2023-05-04,,,,,,,,
2372,Janice Degni,DEG_FOU_WOODS,2023-05-04,,,,,,,,
2239,Janice Degni,DEG_PER_STRIP,2023-04-20,,,,,,,,
2240,Janice Degni,DEG_PER_STRIP,2023-04-20,6,4,2,3,0,0,AS,
2253,Janice Degni,DEG_PER_STRIP,2023-04-27,,,,,,,,
2254,Janice Degni,DEG_PER_STRIP,2023-04-27,,,,,,,,
2361,Janice Degni,DEG_PER_STRIP,2023-05-04,,,,,,,,
2362,Janice Degni,DEG_PER_STRIP,2023-05-04,,,,,,,,
2241,Janice Degni,DEG_VIL,2023-04-20,,,,,,,,
2242,Janice Degni,DEG_VIL,2023-04-20,1,2,2,14,0,0,SN,
2255,Janice Degni,DEG_VIL,2023-04-27,,,,,,,,
2256,Janice Degni,DEG_VIL,2023-04-27,,,,,,,,
2367,Janice Degni,DEG_VIL,2023-05-04,,,,,,,,
2368,Janice Degni,DEG_VIL,2023-05-04,,,,,,,,
2359,Janice Degni,DEG_YOU_BOCES,2023-05-04,,,,,,,,
2360,Janice Degni,DEG_YOU_BOCES,2023-05-04,,,,,,,,
2247,Janice Degni,DEG_YOU_BUCES,2023-04-21,,,,,,,,
2248,Janice Degni,DEG_YOU_BUCES,2023-04-21,,,,,,,,
2263,Janice Degni,DEG_YOU_BUCES,2023-04-27,,,,,,,,
2264,Janice Degni,DEG_YOU_BUCES,2023-04-27,,,,,,,,
2237,Janice Degni,DEG_YOU_JONES,2023-04-20,,,,,,,,
2238,Janice Degni,DEG_YOU_JONES,2023-04-20,2,16,1,8,0,1,AS,
2257,Janice Degni,DEG_YOU_JONES,2023-04-27,,,,,,,,
2258,Janice Degni,DEG_YOU_JONES,2023-04-27,,,,,,,,
2369,Janice Degni,DEG_YOU_JONES,2023-05-04,,,,,,,,
2370,Janice Degni,DEG_YOU_JONES,2023-05-04,,,,,,,,
2249,Janice Degni,DEG_YOU_OSHEA,2023-04-21,,,,,,,,
2250,Janice Degni,DEG_YOU_OSHEA,2023-04-21,,,,,,,,
2259,Janice Degni,DEG_YOU_OSHEA,2023-04-27,,,,,,,,
2260,Janice Degni,DEG_YOU_OSHEA,2023-04-27,,,,,,,,
2365,Janice Degni,DEG_YOU_OSHEA,2023-05-04,,,,,,,,
2366,Janice Degni,DEG_YOU_OSHEA,2023-05-04,,,,,,,,
2001,Anna DiPaola,DIP_CUR,2023-03-13,0,0,0,0,0,0,YVH,
2002,Anna DiPaola,DIP_CUR,2023-03-13,0,0,0,0,0,0,YVH,
2009,Shea Crowther,DIP_CUR,2023-03-21,0,0,0,0,0,0,YVH,
2010,Shea Crowther,DIP_CUR,2023-03-21,0,0,0,0,0,0,YVH,
2017,Shea Crowther,DIP_CUR,2023-03-28,0,0,0,0,0,0,YVH,
2018,Shea Crowther,DIP_CUR,2023-03-28,0,0,0,0,0,0,YVH,
2021,Anna DiPaola,DIP_CUR,2023-04-06,,,,,,,,
2022,Anna DiPaola,DIP_CUR,2023-04-06,5,3,9,12,0,0,SC,
2031,Shea Crowther,DIP_CUR,2023-04-11,,,,,,,,
2032,Shea Crowther,DIP_CUR,2023-04-11,25,136,1,10,0,0,SC,
