id,container_number,project,number_seeds,total_scm_maggots,collection_date,record_id,seed_type,total_scm_pupae,number_wireworm,total_phorid_maggots,total_phorid_pupae,scm_seeds,other_seeds
37,3001,R,10,0,4/18/23,POV_DUN,Corn,0,1,0,0,0,2
43,3002,R,11,1,4/18/23,POV_DUN,Bean,0,2,10,0,1,1
19,3003,R,5,0,4/18/23,DIP_CUR,Bean,17,0,0,0,0,1
25,3004,R,9,0,4/18/23,DIP_CUR,Corn,0,2,0,0,0,1
22,3005,R,10,0,4/18/23,DIP_PAT,Corn,0,0,0,0,0,5
61,3006,R,10,0,4/18/23,DIP_FLE,Bean,32,0,0,10,0,1
40,3007,R,10,0,4/18/23,DIP_PAT,Bean,0,0,1,8,0,0
58,3008,R,9,0,4/18/23,DIP_FLE,Corn,2,0,0,0,0,0
4,3009,R,10,0,4/17/23,GAB_STE,Corn,0,0,0,0,0,1
13,3010,R,10,0,4/17/23,GAB_STE,Bean,0,0,0,19,0,1
1,3011,R,8,1,4/17/23,GAB_ALL,Bean,2,0,2,3,1,2
16,3012,R,10,0,4/17/23,GAB_ALL,Corn,0,1,0,0,0,2
82,3025,R,9,0,4/17/23,SMI_DOU,Bean,0,0,0,1,0,0
64,3026,R,10,0,4/17/23,SMI_DOU,Corn,0,0,0,0,0,2
106,3027,R,10,0,4/18/23,SMI_LAT,Corn,0,0,0,0,0,1
109,3028,R,10,0,4/18/23,SMI_LAT,Bean,0,0,2,5,0,1
109,3028,R,10,0,4/18/23,SMI_LAT,Corn,0,0,2,5,0,1
79,3029,R,10,0,4/18/23,SMI_HOF,Corn,0,0,0,1,0,0
76,3030,R,8,0,4/18/23,SMI_HOF,Bean,0,1,10,10,0,0
97,3031,R,9,0,4/17/23,SMI_HOL,Corn,0,0,0,0,0,0
94,3032,R,6,0,4/17/23,SMI_HOL,Bean,8,0,1,0,0,4
100,3033,R,10,0,4/17/23,SMI_CAN,Bean,0,0,10,10,0,0
103,3034,R,10,0,4/17/23,SMI_CAN,Corn,0,0,0,0,0,3
91,3035,R,10,0,4/17/23,SMI_KEL,Corn,0,0,0,0,0,1
88,3036,R,9,0,4/17/23,SMI_KEL,Bean,0,0,2,10,0,1
73,3037,R,10,0,4/18/23,SMI_DUR,Bean,0,0,0,3,0,6
70,3038,R,10,0,4/18/23,SMI_DUR,Corn,0,0,0,0,0,2
55,3039,R,3,0,4/17/23,SMI_CRO,Bean,0,0,0,0,0,1
52,3040,R,10,0,4/17/23,SMI_CRO,Corn,0,2,0,0,0,2
34,3041,R,10,0,4/17/23,SMI_MCC,Corn,0,1,0,0,0,2
28,3042,R,10,0,4/17/23,SMI_MCC,Bean,1,0,0,0,0,0
85,3043,R,10,0,4/17/23,SMI_COB,Corn,0,0,0,0,0,0
67,3044,R,10,0,4/17/23,SMI_COB,Bean,0,0,10,10,0,2
46,3065,R,10,0,4/18/23,SMI_JOH,Bean,0,0,1,2,0,2
49,3066,R,10,0,4/18/23,SMI_JOH_2,Corn,0,0,0,0,0,0
10,3067,R,10,0,4/18/23,SMI_JOH_2,Corn,0,0,0,0,0,3
7,3068,R,8,0,4/18/23,SMI_JOH_2,Bean,5,1,7,9,0,0
112,3073,R,10,0,4/20/23,STA_COL,Corn,0,0,0,1,0,5
190,3074,R,11,0,4/20/23,STA_COL,Bean,0,0,0,10,0,0
31,3075,R,10,1,4/20/23,STA_HEM_2,Bean,0,0,0,14,1,0
175,3076,R,10,0,4/20/23,STA_HEM_2,Corn,0,0,0,0,0,0
178,3077,R,9,0,4/20/23,STA_SWE,Bean,0,0,0,8,0,0
118,3078,R,10,0,4/20/23,STA_SWE,Corn,0,0,0,0,0,2
181,3079,R,11,0,4/20/23,STA_WIL,Bean,0,0,1,0,0,0
187,3080,R,10,0,4/20/23,STA_WIL,Corn,0,0,0,0,0,1
115,3081,R,10,0,4/20/23,STA_HEM,Corn,0,0,0,0,0,2
184,3082,R,10,0,4/20/23,STA_HEM,Bean,15,0,0,4,0,0
196,3149,R,10,0,4/27/23,MIL_MCC,Corn,0,0,0,0,0,2
121,3150,R,8,0,4/27/23,MIL_MCC,Bean,0,0,1,0,0,2
128,3151,R,,1,4/27/23,MIL_YOD,Bean,0,2,0,0,0,2
130,3152,R,10,0,4/27/23,MIL_CHA,Corn,0,0,0,0,0,4
256,3153,R,10,0,4/27/23,MIL_YOD,Corn,0,0,0,0,0,0
232,3158,R,10,0,4/24/23,LET_NOB,Corn,0,0,0,0,0,3
126,3159,R,9,2,4/24/23,LET_TAB,Bean,2,0,0,1,1,3
193,3160,R,10,0,4/24/23,LET_TAB,Corn,0,0,0,0,0,0
235,3161,R,10,0,4/24/23,LET_NOB,Bean,0,0,0,10,0,7
571,3171,R,9,0,4/21/23,WIS_MEG,Corn,0,0,0,0,0,0
220,3172,R,8,0,4/19/23,WIS_COO,Bean,0,0,1,0,0,0
541,3173,R,10,0,4/19/23,WIS_COO,Corn,0,0,0,1,0,0
226,3174,R,11,0,4/19/23,WIS_COO_2,Corn,0,0,0,0,0,0
231,3175,R,10,2,4/19/23,WIS_COO_2,Bean,1,0,0,0,1,0
451,3176,R,1,0,4/21/23,WIS_KEN,Bean,0,0,0,0,0,0
361,3188,R,10,0,4/21/23,WIS_HIG,Corn,0,0,0,0,0,0
574,3189,R,5,0,4/21/23,WIS_HIG,Bean,1,0,0,0,0,2
