,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
0,3,3011,R,Bean,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
1,6,3009,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
2,9,3068,R,Bean,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
3,12,3067,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
4,15,3010,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,19.0,deli cup,2023-04-17,GAB_STE,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
5,18,3012,R,Bean,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_ALL,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
6,21,3003,R,Bean,5.0,0.0,1.0,0.0,17,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
7,24,3005,R,Bean,10.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
8,27,3004,R,Bean,9.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_CUR,Yes,No,2085.0,5669.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.09125,43.3125,57.0125,70.75,0.12000000000000001,38.53333333333333,50.919999999999995,63.31333333333334,246.5,306.843418,16,2078.0,18.0,26.0,7.0,9.0,0.0,0.0,15,25.0,136.0,1.0,10.0,0.0,0.0,2023-05-19
9,30,3042,R,Bean,10.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
10,33,3075,R,Bean,10.0,1.0,0.0,1.0,0,0.0,0.0,0.0,14.0,deli cup,2023-04-20,STA_HEM_2,Yes,Yes,1686.0,5631.0,NY128,B,2.0,6795.0,0.0,90.0,6.0,4.0,0.0,2023-04-13,2023-04-06,0.04875,45.75,57.025,68.325,0.11999999999999998,41.26,52.36,63.473333333333336,299.5,367.6798639,16,2153.0,11.0,7.0,4.0,10.0,0.0,0.0,15,28.0,12.0,17.0,16.0,0.0,0.0,2023-05-15
11,36,3041,R,Bean,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_MCC,No,No,1401.0,3769.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-10,2023-04-03,0.00875,41.3875,56.0375,70.7125,0.14,35.20666666666667,47.86666666666667,60.54666666666667,172.5,205.4678168,16,2134.0,7.0,0.0,4.0,2.0,0.0,0.0,15,12.0,14.0,5.0,7.0,0.0,0.0,2023-05-15
12,39,3001,R,Bean,10.0,0.0,2.0,0.0,0,1.0,0.0,0.0,0.0,deli cup,2023-04-18,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,15,6.0,1.0,6.0,2.0,0.0,0.0,2023-05-19
13,42,3007,R,Bean,10.0,0.0,0.0,0.0,0,0.0,1.0,1.0,8.0,deli cup,2023-04-18,DIP_PAT,Yes,Yes,1577.0,5558.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.05375,47.4125,61.6875,75.95,0.17666666666666667,40.986666666666665,53.88,66.76666666666667,300.5,372.868,16,2074.0,29.0,18.0,15.0,10.0,0.0,0.0,15,23.0,40.0,21.0,17.0,0.0,0.0,2023-05-11
14,45,3002,R,Bean,11.0,1.0,1.0,1.0,0,2.0,1.0,10.0,0.0,deli cup,2023-04-18,POV_DUN,No,No,2404.0,4346.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.08125,43.675,58.3125,72.95,0.09466666666666666,38.46,51.79333333333333,65.14,267.0,342.2007393,16,2080.0,1.0,0.0,1.0,0.0,0.0,0.0,15,6.0,1.0,6.0,2.0,0.0,0.0,2023-05-19
15,48,3065,R,Bean,10.0,0.0,2.0,0.0,0,0.0,1.0,1.0,2.0,deli cup,2023-04-18,SMI_JOH,No,Yes,1483.0,5475.0,NY134,A,1.0,6801.0,58.0,27.0,0.0,15.0,0.0,2023-04-11,2023-04-04,0.04625,45.4125,59.6625,73.9125,0.13066666666666665,39.88,52.42666666666666,64.98666666666666,257.5,314.1011747,16,2144.0,14.0,1.0,4.0,1.0,0.0,0.0,15,35.0,40.0,29.0,11.0,0.0,0.0,2023-05-13
16,51,3066,R,Bean,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
17,54,3040,R,Bean,10.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,15,45.0,27.0,33.0,34.0,0.0,0.0,2023-05-09
18,57,3039,R,Bean,3.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_CRO,No,No,1779.0,5454.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-10,2023-04-03,0.02125,43.0625,58.4875,73.9,0.07933333333333333,37.45333333333333,50.86666666666667,64.28,231.5,297.8960333,16,2122.0,0.0,0.0,0.0,0.0,0.0,0.0,15,45.0,27.0,33.0,34.0,0.0,0.0,2023-05-09
19,60,3008,R,Bean,9.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,deli cup,2023-04-18,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2076.0,28.0,10.0,36.0,14.0,0.0,0.0,15,71.0,99.0,88.0,71.0,0.0,0.0,2023-05-23
20,63,3006,R,Bean,10.0,0.0,1.0,0.0,32,0.0,0.0,0.0,10.0,deli cup,2023-04-18,DIP_FLE,Yes,No,2190.0,4201.0,NY131,A,1.0,6798.0,0.0,14.0,63.0,23.0,0.0,2023-04-11,2023-04-04,0.07,46.4125,60.1875,73.96249999999999,0.10733333333333332,40.526666666666664,53.18666666666666,65.85333333333332,297.0,369.2809757,16,2076.0,28.0,10.0,36.0,14.0,0.0,0.0,15,71.0,99.0,88.0,71.0,0.0,0.0,2023-05-23
21,66,3026,R,Bean,10.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,SMI_DOU,No,Yes,1349.0,3760.0,NY007,C,3.0,6681.0,0.0,40.0,48.0,12.0,0.0,2023-04-10,2023-04-03,0.01375,43.775,58.8125,73.825,0.07666666666666666,38.04666666666667,50.84666666666667,63.63333333333333,226.5,280.3283635,16,2130.0,0.0,0.0,0.0,0.0,0.0,0.0,15,6.0,9.0,8.0,9.0,0.0,0.0,2023-05-10
