,id,container_number,project,seed_type,number_seeds,scm_seeds,other_seeds,total_scm_maggots,total_scm_pupae,number_wireworm,phorid_seeds,total_phorid_maggots,total_phorid_pupae,container_type,collection_date,record_id,previous_crop,cover_crop,manure,ny_soils_0,ny_soils_01,muid,hsg,hsgint,muserial,hsga,hsgb,hsgc,hsgd,hsgw,one_week,two_weeks,rain_inches_one_week,min_temp_f_one_week,ave_temp_f_one_week,max_temp_f_one_week,rain_inches_two_weeks,min_temp_f_two_weeks,ave_temp_f_two_weeks,max_temp_f_two_weeks,gdd_fahrenheit_simple_cumsum,gdd_fahrenheit_sine_cum_sum,week,card_id,n_scm_i_m_current,n_scm_i_f_current,n_scm_o_m_current,n_scm_o_f_current,n_d_florilega_i_current,n_d_florilega_o_current,last_week,n_scm_i_m_2,n_scm_i_f_2,n_scm_o_m_2,n_scm_o_f_2,n_d_florilega_i_2,n_d_florilega_o_2,planting_date
0,3,3011,R,Bean,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2071.0,,,,,,,15,,,,,,,2023-05-09
1,3,3011,R,Bean,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2071.0,,,,,,,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
2,3,3011,R,Bean,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,,,,,,,2023-05-09
3,3,3011,R,Bean,8.0,1.0,2.0,1.0,2,0.0,1.0,2.0,3.0,deli cup,2023-04-17,GAB_ALL,Silage Corn,No,Yes,1205.0,5295.0,NY138,C,3.0,6805.0,0.0,11.0,63.0,26.0,0.0,2023-04-10,2023-04-03,0.01,48.5,62.6875,76.9,0.036000000000000004,42.3,54.34666666666667,66.4,335.0,428.2909554,16,2072.0,4.0,3.0,0.0,0.0,0.0,0.0,15,19.0,63.0,17.0,42.0,0.0,0.0,2023-05-09
4,6,3009,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2067.0,,,,,,,15,,,,,,,2023-05-23
5,6,3009,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2067.0,,,,,,,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
6,6,3009,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,,,,,,,2023-05-23
7,6,3009,R,Bean,10.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-17,GAB_STE,Silage Corn,No,Yes,1376.0,5311.0,NY084,A,1.0,6752.0,62.0,23.0,13.0,2.0,0.0,2023-04-10,2023-04-03,0.0025,47.025,61.65,76.2875,0.03933333333333333,40.57333333333334,53.08,65.6,293.0,388.9795194,16,2068.0,0.0,3.0,2.0,0.0,0.0,0.0,15,18.0,14.0,9.0,10.0,0.0,0.0,2023-05-23
8,9,3068,R,Bean,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,29.0,38.0,5.0,2.0,0.0,0.0,
9,9,3068,R,Bean,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,,,,,,,
10,9,3068,R,Bean,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,29.0,38.0,5.0,2.0,0.0,0.0,
11,9,3068,R,Bean,8.0,0.0,0.0,0.0,5,1.0,2.0,7.0,9.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2142.0,38.0,17.0,25.0,8.0,0.0,0.0,15,,,,,,,
12,12,3067,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,29.0,38.0,5.0,2.0,0.0,0.0,
13,12,3067,R,Bean,10.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0.0,deli cup,2023-04-18,SMI_JOH_2,Wheat,Yes,No,1477.0,5478.0,NY142,D,4.0,6809.0,0.0,34.0,31.0,35.0,0.0,2023-04-11,2023-04-04,0.04750000000000001,46.8125,61.1,75.3875,0.118,40.88666666666667,53.46666666666667,66.04666666666667,276.5,338.0226083,16,2141.0,,,,,,,15,,,,,,,
