,record_id,collection_date,min_temp_f_1_week,ave_temp_f_1_week,max_temp_f_1_week,rain_inches_1_week
0,DIP_CUR,2023-04-18,43.3125,57.0125,70.75,1.46
1,DIP_CUR,2023-05-02,36.775,43.8125,50.8375,6.4
2,DIP_CUR,2023-05-16,39.3625,52.4125,65.45,0.0
3,DIP_CUR,2023-05-19,38.1875,51.75,65.3,0.0
4,DIP_CUR,2023-06-02,46.1,60.9625,75.825,0.0
5,DIP_FLE,2023-04-18,46.4125,60.1875,73.96249999999999,1.12
6,DIP_FLE,2023-05-02,38.05,45.7625,53.4875,3.98
7,DIP_FLE,2023-05-16,42.1125,54.95,67.8,0.0
8,DIP_FLE,2023-05-23,41.725,54.275,66.7875,0.46
9,DIP_FLE,2023-06-06,52.2875,65.9875,79.6875,0.1
10,DIP_PAT,2023-04-18,47.4125,61.6875,75.95,0.86
11,DIP_PAT,2023-05-02,38.2375,46.575,54.9375,3.9200000000000004
12,DIP_PAT,2023-05-11,39.9625,50.825,61.7,0.74
13,DIP_PAT,2023-05-16,43.7875,56.625,69.4875,0.0
14,DIP_PAT,2023-05-25,44.125,56.1,68.05000000000001,0.7000000000000001
15,GAB_ALL,2023-04-17,48.5,62.6875,76.9,0.16
16,GAB_ALL,2023-05-01,39.775,49.1125,58.425000000000004,4.34
17,GAB_ALL,2023-05-15,45.2125,59.8125,74.425,0.0
18,GAB_ALL,2023-05-26,46.4625,58.85,71.2,0.98
19,GAB_STE,2023-04-17,47.025,61.65,76.2875,0.04
20,GAB_STE,2023-05-01,38.225,48.0,57.7375,2.4
21,GAB_STE,2023-05-15,41.975,57.9625,74.0,0.14
22,GAB_STE,2023-05-26,43.9375,57.5,71.05,0.74
23,LET_NOB,2023-05-08,37.8125,46.525,55.2375,2.46
24,LET_NOB,2023-05-16,44.9125,56.5125,68.0875,0.0
25,LET_NOB,2023-06-01,47.1,60.699999999999996,74.275,0.0
26,LET_TAB,2023-05-08,37.550000000000004,46.6125,55.7125,2.56
27,LET_TAB,2023-05-23,41.9625,54.4,66.86250000000001,1.36
28,MIL_CHA,2023-04-27,36.5125,46.2125,55.875,1.7400000000000002
29,MIL_CHA,2023-05-11,38.85,49.4875,60.15,0.76
30,MIL_CHA,2023-05-26,43.875,55.85,67.825,0.54
31,MIL_CHA,2023-06-09,47.525,59.65,71.7625,1.06
32,MIL_MCC,2023-04-27,35.8625,46.0875,56.3,3.0799999999999996
33,MIL_MCC,2023-05-11,37.6875,48.95,60.2,0.9800000000000001
34,MIL_MCC,2023-05-26,42.5375,55.1375,67.775,0.4
35,MIL_MCC,2023-06-09,45.5375,58.8125,72.1,1.24
36,MIL_YOD,2023-04-27,35.4625,45.575,55.7,3.12
37,MIL_YOD,2023-05-11,37.55,48.5625,59.575,0.8
38,MIL_YOD,2023-05-26,41.8375,54.6,67.33749999999999,0.52
