,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Other Small Grains,Dbl Crop WinWht/Soybeans,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Squash,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other
0,POV_DUN,18,0,0,0,1,0,0,2,0,0,0,0,0,0,93,625,0,0,0,0,0,0,0,2,0,3,0,0,0,1,0,5,576,205,46,8,7,1876,80,984,6,1599,209,14,0,0,0,0,0,2,0,6362,119,3176,1599,842,5
1,DIP_FLE,1431,0,36,0,19,0,4,2,0,0,0,0,0,0,2389,505,0,0,8,0,0,0,0,17,0,2,0,0,2,0,0,2,77,152,22,4,0,817,2,19,6,771,90,8,0,0,0,2,12,0,0,6399,3922,942,771,255,2
2,DIP_CUR,2181,1,107,0,0,0,0,7,0,286,0,2,0,0,1040,291,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,267,125,60,39,1,943,25,93,3,830,41,4,5,0,0,0,0,0,0,6369,3647,1110,830,492,0
3,GAB_STE,726,0,4,0,0,0,0,0,0,0,2,0,0,0,604,132,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,2,82,81,26,8,43,2189,1189,495,6,702,188,13,0,0,0,0,0,0,0,6499,1339,4123,702,240,2
4,SMI_CRO,1279,0,650,0,0,180,0,231,0,0,249,91,0,0,139,1806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,129,118,41,8,0,402,46,78,6,847,146,4,0,0,0,0,2,0,0,6454,2822,682,847,296,1
5,SMI_CAN,772,0,6,0,0,0,0,15,0,0,6,35,0,0,1366,684,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,16,216,144,89,16,34,1485,20,146,3,1248,137,17,0,0,0,0,0,0,0,6460,2200,1842,1248,499,16
6,SMI_KEL,2066,0,349,0,0,0,0,0,0,0,0,0,0,0,248,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,130,19,2,0,1011,260,379,0,535,93,1,18,0,0,0,1,0,0,6475,2682,1744,535,347,0
7,SMI_COB,862,0,13,0,0,0,0,1,0,0,0,0,0,0,1017,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,425,582,498,52,0,751,19,155,3,1654,139,13,0,0,0,0,0,0,0,6412,1893,1080,1654,1557,1
8,SMI_DOU,320,0,180,0,0,0,0,0,0,0,0,0,0,0,791,2119,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,554,155,52,14,0,1113,104,122,4,914,41,6,0,0,0,0,0,0,0,6494,1293,1390,914,775,3
9,SMI_MCC,742,0,394,0,0,0,0,0,0,0,0,0,0,0,310,1735,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,199,112,21,4,0,1585,26,45,13,1243,70,3,0,0,0,0,0,0,0,6513,1446,1742,1243,336,2
10,SMI_HOL,1113,0,71,0,0,0,0,0,0,0,0,0,0,0,813,1857,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,251,55,22,6,2,654,120,840,4,536,114,1,0,0,0,0,2,0,0,6463,2001,1735,536,336,0
11,DIP_PAT,2653,2,353,0,10,0,0,1024,0,0,0,0,0,0,739,122,0,0,9,3,0,0,0,1,0,7,0,0,0,0,0,0,72,190,47,2,1,820,3,10,2,237,148,3,2,0,0,0,2,2,2,6466,4802,987,237,312,0
12,MIL_YOD,1197,2,701,0,0,0,0,169,0,0,0,2,0,0,961,229,0,0,8,0,0,0,0,1,0,3,0,0,0,0,0,0,234,36,13,3,0,1781,0,7,5,1111,11,1,1,0,0,2,0,0,0,6478,3044,1805,1111,286,0
13,MIL_CHA,2777,0,549,0,0,0,0,78,0,0,0,0,0,0,1014,99,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,248,37,40,1,0,1011,4,21,0,564,22,0,23,3,0,0,0,0,0,6493,4444,1058,564,326,0
14,MIL_MCC,2389,0,221,0,0,4,0,206,0,0,0,0,0,0,371,203,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,237,39,8,0,0,1364,94,99,9,760,448,15,0,0,0,0,0,0,0,6471,3191,2029,760,284,0
