Name,Corn,Sorghum,Soybeans,Sunflower,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Plums,Squash,Dbl Crop WinWht/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,114,0,7,0,6,0,22,67,11,0,0,860,2858,0,0,4,0,0,0,0,0,0,29,0,53,0,0,0,8,0,0,96,1499,246,72,8,287,8662,1134,3732,1874,2888,647,52,191,0,0,0,0,2,4,0,25433,1325,16388,2888,2112,96,0.052097668,0.64435969,0.113553258,0.083041717,0.003774624,0.004482365,0.000275233,2000
DIP_FLE,7011,0,420,0,0,0,43,4,80,0,0,3357,2854,7,0,11,0,0,0,1,0,0,109,0,25,0,0,8,13,0,0,2,1120,177,17,0,10,5554,431,626,1263,1647,746,65,7,0,0,2,0,0,1,0,25611,11074,8695,1647,1324,2,0.432392331,0.339502557,0.064308305,0.051696537,7.81E-05,0.273749561,0.016399203,2000
DIP_CUR,4304,62,199,0,1,0,26,0,11,2,0,3987,3863,1,0,7,0,0,3,0,0,0,2,0,50,0,0,0,1,1,0,10,1095,97,40,10,15,6179,322,1392,1191,2177,331,71,10,0,0,0,0,5,0,0,25465,8622,9501,2177,1257,10,0.338582368,0.373100334,0.085489888,0.049361869,0.000392696,0.169016297,0.007814648,2000
GAB_STE,3626,0,59,0,0,0,23,6,2,0,0,2361,963,0,0,0,0,0,0,0,0,0,2,8,18,0,0,3,0,0,0,263,583,344,93,3,58,8395,1800,105,2396,3946,551,385,6,0,0,0,0,0,0,0,25999,6096,13690,3946,1081,263,0.234470557,0.526558714,0.151775068,0.041578522,0.010115774,0.139466903,0.002269318,2000
SMI_CRO,1679,0,1624,0,56,96,0,5,120,0,0,429,13572,0,0,11,0,0,0,0,0,0,0,2,65,0,0,0,0,2,0,39,780,190,21,0,1,2599,231,598,515,2723,372,74,0,0,0,0,0,2,0,0,25806,4026,4390,2723,992,39,0.15601023,0.170115477,0.105518097,0.038440673,0.001511276,0.065062389,0.062931101,2000
SMI_CAN,2910,0,710,2,0,0,0,3,489,0,0,3744,3626,0,0,2,0,0,4,0,0,0,3,0,58,0,0,1,0,0,0,154,1295,254,53,4,35,5556,168,262,1253,3028,1904,317,0,0,0,0,0,0,0,0,25835,7868,9495,3028,1641,154,0.304548094,0.367524676,0.117205342,0.063518483,0.005960906,0.112637894,0.027482098,2000
SMI_KEL,8912,0,704,0,0,4,3,35,123,0,0,598,7277,0,0,0,0,0,0,0,0,0,0,0,199,0,0,1,0,0,0,423,1084,484,195,3,3,1900,433,508,1354,1397,177,88,0,0,0,0,0,0,0,0,25905,10380,4463,1397,1769,423,0.400694847,0.172283343,0.053927813,0.068287975,0.016328894,0.34402625,0.027176221,2000
SMI_COB,2040,3,70,0,0,0,0,2,2,0,0,1245,5955,0,0,2,11,0,0,0,0,0,0,0,48,0,0,0,0,0,0,12,2152,1860,714,178,16,7407,380,1070,407,1674,356,50,0,0,0,0,0,0,0,0,25654,3375,9686,1674,4920,12,0.131558431,0.377562953,0.065252982,0.191782958,0.000467763,0.079519763,0.002728619,2000
SMI_DOU,1785,0,163,0,3,0,7,2,81,0,0,1667,8083,0,0,15,0,0,0,0,0,0,3,2,100,0,0,0,0,2,0,419,2822,1330,1148,276,5,4492,132,170,1185,1943,110,38,2,0,0,0,0,0,0,0,25985,3732,6132,1943,5581,419,0.14362132,0.235982297,0.074773908,0.214777756,0.016124687,0.068693477,0.00627285,2000
SMI_MCC,3501,2,815,0,1,0,18,23,35,0,0,1482,8290,2,0,0,0,0,3,0,0,0,0,0,189,0,0,0,0,0,0,13,796,74,6,0,0,4846,110,128,2118,3360,160,58,2,0,0,0,0,0,0,0,26032,5884,7420,3360,876,13,0.226029502,0.285033805,0.129071911,0.033650891,0.000499385,0.134488322,0.031307621,2000
SMI_HOL,4850,0,345,0,0,0,0,2,0,0,0,1159,9087,0,0,0,0,0,0,0,0,0,0,0,41,0,0,17,0,0,0,704,974,159,13,2,19,4623,402,964,365,1152,946,28,0,0,0,0,0,1,0,0,25853,6374,7347,1152,1167,704,0.246547789,0.284183654,0.044559626,0.045139829,0.027230882,0.187599118,0.01334468,2000
DIP_PAT,8907,1,2687,0,0,0,2050,9,38,0,0,5320,330,0,0,36,0,0,0,0,0,0,20,0,36,0,0,8,12,11,0,4,447,80,25,2,32,2359,18,75,949,1744,568,64,22,0,0,0,0,0,2,0,25856,19123,4065,1744,586,4,0.739596225,0.157216894,0.067450495,0.022663985,0.000154703,0.344484839,0.10392172,2000
MIL_YOD,3989,0,1931,0,14,2,70,0,146,0,0,4306,1270,3,0,29,0,0,0,0,0,0,10,2,73,0,0,1,0,5,0,11,455,56,18,0,2,6171,313,86,3047,3663,192,29,39,0,0,0,0,0,0,0,25933,10547,9840,3663,531,11,0.406701886,0.379439324,0.141248602,0.020475842,0.00042417,0.153819458,0.074461111,2000
MIL_CHA,8547,0,1136,0,7,0,687,0,27,0,0,5505,469,6,0,37,0,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0,367,13,1,0,0,5429,152,43,1564,1897,52,12,1,0,0,0,0,0,0,0,25961,15956,7252,1897,381,0,0.614614229,0.27934209,0.073071145,0.01467586,0,0.329224606,0.043757945,2000
MIL_MCC,4906,1,1249,0,0,0,18,30,191,0,0,2867,1519,0,0,308,0,0,0,0,0,0,0,0,37,0,0,0,1,9,0,71,1356,792,286,48,16,5250,491,155,1948,3391,773,156,1,0,0,0,0,0,1,0,25871,9582,8789,3391,2498,71,0.370376097,0.339724015,0.131073403,0.096555989,0.002744386,0.18963318,0.048277995,2000
KAT_SAU,1680,0,40,0,0,0,125,5,100,0,0,382,5357,0,0,193,0,0,0,0,0,0,28,0,40,0,0,0,0,0,0,2,896,15,8,0,4,11057,1144,709,802,2544,25,11,2,0,0,0,0,0,0,0,25169,2555,13752,2544,923,2,0.101513767,0.546386428,0.101076721,0.036672097,7.95E-05,0.066748778,0.001589257,2000
KAT_SAU_2,2910,0,53,0,0,0,135,10,184,0,0,573,6545,5,0,210,0,0,0,0,0,0,50,0,31,0,0,2,2,1,0,5,1029,25,8,1,3,8629,784,328,593,2981,23,16,30,0,0,0,0,0,0,0,25166,4165,10376,2981,1066,5,0.165501073,0.412302313,0.118453469,0.042358738,0.000198681,0.115632202,0.002106016,2000
KAT_TEE,1662,8,97,0,0,0,12,0,7,0,0,1072,2156,0,0,5,0,0,0,0,0,0,0,0,41,0,0,0,1,3,0,17,620,65,5,0,4,16034,1602,105,396,1136,269,71,0,0,0,0,0,0,1,0,25389,2868,18481,1136,694,17,0.112962307,0.727913663,0.044743787,0.027334672,0.000669581,0.06546142,0.003820552,2000
KAT_TEE_2,2188,0,78,0,0,0,3,2,7,0,0,1219,2408,0,0,0,0,0,0,0,0,18,4,0,21,0,0,0,0,0,0,34,543,54,7,0,7,15147,2092,162,535,668,111,90,0,0,0,0,0,0,2,0,25400,3521,18144,668,611,34,0.138622047,0.714330709,0.026299213,0.024055118,0.001338583,0.086141732,0.003070866,2000
KAT_HAB_2,3788,0,692,0,0,0,16,6,13,0,0,921,6723,6,0,9,6,0,0,0,2,0,4,0,57,0,0,0,15,8,0,1,810,15,0,0,3,7581,2456,392,179,1377,397,85,2,0,0,3,0,0,0,0,25567,5491,11093,1377,828,1,0.214769038,0.43387961,0.053858489,0.032385497,3.91E-05,0.148159737,0.02706614,2000
KAT_HAB,3163,0,1735,0,0,0,68,35,1,0,0,553,3585,0,0,13,0,0,0,0,12,0,4,0,58,0,0,2,97,2,0,23,2821,528,96,18,5,8776,920,544,210,1838,329,86,1,0,0,0,0,0,5,0,25528,5691,10870,1838,3468,23,0.222931683,0.425806957,0.071999373,0.13585083,0.000900971,0.123903165,0.067964588,2000
KAT_BAR,2193,0,148,0,0,0,53,0,1,0,0,548,1649,0,0,38,2,0,0,0,0,0,6,0,2,0,0,1,34,27,0,463,915,110,24,2,50,12130,1041,3741,260,1264,330,124,0,0,0,0,0,0,0,0,25156,3051,17676,1264,1101,463,0.121283193,0.70265543,0.050246462,0.043766895,0.018405152,0.087176022,0.005883288,2000
SMI_LAT,5715,0,378,0,2,0,1,2,56,0,0,4686,1810,2,0,3,0,0,0,0,0,0,6,0,36,0,0,2,0,0,0,244,1213,130,24,3,0,4317,436,220,2333,2936,1027,91,2,0,0,0,0,2,0,0,25677,10857,8424,2936,1370,244,0.42282977,0.32807571,0.114343576,0.053355143,0.009502668,0.22257273,0.014721346,2000
SMI_DUR,3260,0,191,0,6,0,9,3,44,0,0,908,1234,0,0,64,0,0,14,2,0,0,1,13,352,0,0,2,0,459,0,419,1558,376,66,14,60,7180,506,117,3703,2568,2573,288,6,0,0,0,0,0,0,0,25996,4982,14427,2568,2074,419,0.191644868,0.554969995,0.098784428,0.079781505,0.016117864,0.125403908,0.007347284,2000
SMI_HOF,3178,0,153,0,0,0,0,3,54,0,0,745,1635,0,0,5,0,0,0,0,0,0,3,1,38,0,0,0,0,0,0,578,1368,157,42,2,73,8386,881,4002,404,2971,545,177,0,0,0,0,0,0,0,0,25401,4142,14468,2971,1642,578,0.163064446,0.569583875,0.116963899,0.064643124,0.02275501,0.125113185,0.006023385,2000
SMI_JOH,4145,0,437,0,46,0,23,0,22,0,0,3400,2019,2,0,18,0,0,0,0,0,0,21,7,51,0,0,6,0,0,0,22,1004,270,50,6,6,5067,667,174,3825,4429,175,48,1,0,0,0,0,0,0,0,25941,8128,9962,4429,1336,22,0.313326395,0.384025288,0.170733588,0.051501484,0.000848078,0.159785667,0.01684592,2000
SMI_JOH_2,2133,0,536,0,2,0,24,3,81,0,0,2281,556,6,0,1879,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,309,1527,874,222,119,39,6854,688,94,4495,2845,236,88,0,0,0,0,0,0,0,0,25996,6945,12494,2845,2781,309,0.267156486,0.480612402,0.109439914,0.106977997,0.011886444,0.082051085,0.020618557,2000
GAB_ALL,714,0,11,0,0,0,0,2,0,0,0,312,550,0,0,0,0,0,0,0,0,0,0,3,114,0,0,0,0,0,0,2729,2390,2207,1208,417,12,10430,340,201,1010,921,2176,122,0,0,0,0,0,0,0,0,25869,1042,14291,921,6234,2729,0.040279872,0.55243728,0.035602459,0.240983416,0.105493061,0.027600603,0.000425219,2000
KAT_JEF,1540,0,63,0,0,0,14,0,17,0,0,130,6202,0,0,15,0,0,0,0,0,0,5,0,83,0,0,0,0,1,0,20,1100,238,21,3,3,8837,1096,99,332,2139,3211,151,0,0,0,0,0,0,0,0,25320,1785,13729,2139,1365,20,0.07049763,0.542219589,0.084478673,0.053909953,0.000789889,0.060821485,0.002488152,2000
KAT_JEF_2,1758,0,18,0,0,0,7,0,7,0,0,162,4111,0,0,0,0,0,0,0,3,0,4,0,52,0,0,0,7,1,0,45,464,75,4,2,3,8872,875,67,141,960,7411,286,0,0,0,0,0,0,0,0,25335,1967,17655,960,548,45,0.077639629,0.696862049,0.037892244,0.021630156,0.001776199,0.069390172,0.00071048,2000
STA_WIL,4839,0,651,4,0,0,2401,10,13,0,0,7341,458,0,0,239,0,0,0,0,0,0,5,0,21,0,0,7,26,0,0,16,975,57,0,0,2,3465,15,267,458,2671,1926,80,1,0,0,0,0,0,0,4,25952,15541,6213,2671,1034,16,0.598836313,0.239403514,0.102920777,0.039842787,0.000616523,0.186459618,0.025084772,2000
STA_HEM_2,6963,0,843,1,0,0,1831,286,13,0,0,3089,597,3,0,79,0,0,13,2,0,0,10,0,562,0,0,9,48,0,0,62,1265,288,67,34,621,3205,38,269,381,2657,2234,127,8,0,0,6,0,0,0,212,25823,13416,6875,2657,2275,62,0.519536847,0.266235526,0.10289277,0.088099756,0.00240096,0.269643341,0.032645316,2000
STA_HEM,6597,0,2626,5,0,0,627,12,33,0,0,3780,453,0,0,130,0,62,4,0,0,0,35,0,107,0,0,16,210,17,0,320,1067,115,22,4,27,3525,68,404,399,2736,1409,60,8,0,0,0,0,0,0,987,25865,15149,5892,2736,1235,320,0.585694955,0.227798183,0.105780012,0.047747922,0.012371931,0.255055094,0.10152716,2000
STA_SWE,2970,5,902,0,0,0,830,3,3,0,0,4254,492,4,8,699,2,0,0,0,26,216,5,1,64,0,0,12,0,1,1,13,779,82,12,2,7,9183,54,206,939,2718,959,294,9,0,0,7,0,0,0,2,25764,9960,11642,2718,882,13,0.386585934,0.451870828,0.105496041,0.034233815,0.00050458,0.115277131,0.035010092,2000
STA_COL,2996,0,1923,0,1,0,2183,7,2,0,0,2977,231,7,0,62,2,0,0,0,0,0,6,3,319,0,0,60,0,78,0,37,1065,436,124,4,52,4885,175,224,485,5408,1817,103,2,0,0,61,0,0,0,351,26086,10721,7741,5408,1681,37,0.410986736,0.296749214,0.207314268,0.064440696,0.001418385,0.114850878,0.073717703,2000
WIS_COO_2,1368,0,776,0,0,0,10,0,7,0,0,1952,1308,0,0,0,0,0,0,0,0,0,4,4,694,0,0,25,0,0,0,76,1346,180,76,26,11,10821,341,63,1024,3038,1436,387,0,0,0,0,22,0,0,0,24995,4168,14083,3038,1639,76,0.166753351,0.563432687,0.121544309,0.065573115,0.003040608,0.054730946,0.031046209,2000
WIS_COO,1923,0,788,13,0,0,127,3,10,0,0,3246,2552,0,0,0,0,0,2,0,0,0,16,2,168,0,0,11,0,0,0,171,591,82,2,0,6,8139,262,25,833,5128,760,163,5,0,0,0,0,0,0,0,25028,6146,10188,5128,681,171,0.245564967,0.407064088,0.204890523,0.027209525,0.006832348,0.076833946,0.031484737,2000
LET_NOB,9416,0,1774,0,0,0,69,0,0,0,0,6737,323,0,0,289,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,14,776,74,6,3,17,3930,3,53,202,1378,667,43,5,0,0,0,0,0,0,5,25818,18295,4915,1378,876,14,0.708614145,0.190371059,0.053373615,0.033929816,0.000542257,0.364706794,0.068711751,2000
LET_TAB,9118,0,198,0,0,0,853,3,46,0,1,7462,177,3,0,82,103,0,0,1,0,29,3,0,20,0,0,1,7,0,0,2,606,34,9,11,0,4201,375,1148,179,787,131,41,0,8,0,0,0,0,0,0,25639,17918,6075,787,660,2,0.69885721,0.236943719,0.030695425,0.025742034,7.80E-05,0.355630095,0.00772261,2000
WIS_HIG,57,0,10,0,0,0,0,13,0,0,0,56,188,0,0,0,0,0,0,0,0,0,0,4,880,0,0,602,0,31,5,238,2017,867,620,176,45,14844,863,362,348,983,1561,153,0,0,2,0,0,0,0,0,24925,780,18176,983,3725,238,0.031293882,0.729227683,0.039438315,0.149448345,0.009548646,0.002286861,0.000401204,2000
WIS_MEG,810,705,412,3,243,0,148,30,3,0,0,620,2400,0,0,0,0,0,0,0,0,0,5,94,126,5,0,53,0,0,1,221,2744,2619,1165,182,106,6257,410,57,1256,3577,758,110,4,0,0,0,0,0,0,0,25124,3136,8954,3577,6816,221,0.124820888,0.356392294,0.142373826,0.27129438,0.00879637,0.032240089,0.016398663,2000
WIS_KEN,285,0,49,2,0,0,3,2,0,0,0,121,178,0,0,0,0,0,0,0,0,0,1,0,575,0,2,2293,1,43,2,5597,2883,1067,974,686,35,6772,170,62,287,1683,485,598,0,0,5,0,0,0,0,0,24861,2809,8409,1683,5645,5597,0.112988214,0.338240618,0.067696392,0.227062467,0.225131732,0.011463738,0.001970959,2000
ZUE_REE,3719,0,2911,0,0,0,815,18,239,0,204,1576,224,4,0,8,0,0,0,2,0,0,9,0,160,3,0,841,316,0,0,8167,1356,262,23,0,7,2325,17,395,473,1112,427,122,16,0,0,0,0,0,0,5,25756,10686,3766,1112,1648,8167,0.414893617,0.146218357,0.043174406,0.063985091,0.317091163,0.144393539,0.113022208,2000
