Name,Corn,Sorghum,Soybeans,Sunflower,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Hops,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Aquaculture,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Broccoli,Peppers,Greens,Plums,Squash,Dbl Crop WinWht/Corn,Pumpkins,Blueberries,Cabbage,Radishes,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,244,0,34,0,9,0,23,70,40,0,0,1325,5667,0,0,4,0,0,0,0,0,0,0,79,0,90,0,0,0,10,0,0,0,120,2429,370,111,21,310,23427,1918,8839,3621,6492,1606,155,192,0,0,0,0,0,0,0,2,8,0,0,57216,2040,39876,6492,3241,120,0.035654362,0.696937919,0.113464765,0.056644994,0.002097315,0.004264541,0.000594239,3000
DIP_FLE,12985,7,1255,0,5,0,356,20,170,0,0,8757,4253,7,0,25,0,0,2,1,0,0,0,201,2,104,0,0,19,22,0,0,0,6,1998,252,17,0,19,15989,888,1469,3281,3681,1599,175,38,0,0,0,0,0,2,0,0,1,0,0,57606,23875,23420,3681,2286,6,0.414453356,0.406554873,0.063899594,0.039683366,0.000104156,0.225410548,0.021785925,3000
DIP_CUR,5746,62,271,0,4,0,30,8,28,2,0,4611,5856,3,0,7,0,0,3,0,0,0,0,10,0,248,0,0,2,3,8,0,0,28,1806,121,54,13,17,20713,2446,6838,2951,4387,880,129,10,0,0,0,0,0,0,0,5,2,0,0,57302,10815,33974,4387,2011,28,0.188736868,0.592893791,0.076559282,0.035094761,0.000488639,0.100275732,0.004729329,3000
GAB_STE,8246,5,240,0,1,0,26,49,19,0,0,5226,3061,0,0,0,0,0,0,0,0,0,0,6,110,51,0,0,4,0,0,0,0,621,2866,1995,1497,468,619,14225,2867,181,5091,8580,1648,759,39,0,0,0,0,0,0,0,0,0,0,0,58500,13971,25390,8580,7445,621,0.238820513,0.434017094,0.146666667,0.127264957,0.010615385,0.140957265,0.004102564,3000
SMI_CRO,5604,0,1862,0,56,96,1,5,143,0,0,1012,29065,0,0,20,0,0,0,0,0,0,0,2,2,111,0,0,0,0,2,0,0,39,1960,381,33,0,1,7183,461,1175,1428,6578,704,140,0,0,0,0,0,0,0,0,2,1,0,0,58067,8808,11092,6578,2375,39,0.151686845,0.191020717,0.113282932,0.040901028,0.000671638,0.096509205,0.032066406,3000
SMI_CAN,5405,2,1120,2,0,0,2,5,662,0,0,6814,10787,0,0,35,0,0,11,0,0,0,0,4,0,120,0,0,1,0,0,0,0,499,2519,374,78,4,36,11957,955,987,3107,7950,4115,565,0,0,0,0,0,0,0,0,0,3,0,0,58119,14066,21722,7950,3011,499,0.242020682,0.373750409,0.136788314,0.051807498,0.008585833,0.092998847,0.019270806,3000
SMI_KEL,15123,4,2390,0,0,4,3,136,127,0,0,956,13877,0,0,27,0,0,2,0,0,0,0,2,0,356,0,0,1,0,10,0,0,2014,2929,1122,456,20,10,6851,1242,1655,3687,3579,1371,328,0,0,0,0,0,0,0,0,0,0,0,0,58282,18785,15144,3579,4537,2014,0.322312206,0.259840088,0.061408325,0.077845647,0.034556124,0.259479771,0.041007515,3000
SMI_COB,3101,3,86,0,1,0,0,18,9,0,0,1741,11803,0,0,2,11,0,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,132,4698,3318,1662,404,31,20174,1326,3865,819,3596,755,102,0,0,0,0,0,0,0,0,0,3,0,0,57723,4977,27072,3596,10113,132,0.08622213,0.468998493,0.062297524,0.175198794,0.002286783,0.053722087,0.001489874,3000
SMI_DOU,4422,0,1085,0,20,0,8,2,88,0,0,2978,13651,0,0,17,0,0,0,0,0,0,0,3,2,334,0,0,0,0,2,0,0,1014,6085,2857,1979,423,8,14588,648,702,2983,3922,533,103,2,0,0,0,0,0,0,0,0,0,0,0,58459,8629,19565,3922,11352,1014,0.147607725,0.334679006,0.067089755,0.194187379,0.01734549,0.075642758,0.018560016,3000
SMI_MCC,6681,8,1532,0,1,0,18,35,59,0,0,2785,16499,2,0,3,1,0,3,0,0,0,0,41,0,404,0,0,0,0,0,0,0,65,1898,238,36,4,5,13394,1061,702,4867,7124,950,154,2,0,0,0,0,0,0,0,0,0,0,0,58572,11171,21133,7124,2181,65,0.19072253,0.360803797,0.121628082,0.037236222,0.001109745,0.114064741,0.026155842,3000
