,Name,Corn,Sorghum,Soybeans,Sunflower,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Apples,Grapes,Christmas Trees,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
0,POV_DUN,5,0,0,0,0,0,0,0,0,0,4,355,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,64,0,0,0,0,549,9,268,40,268,19,2,0,0,0,0,0,1588,10,887,268,64,0,0.006297229219143577,0.5585642317380353,0.16876574307304787,0.04030226700251889,0.0,0.0031486146095717885,0.0,500
1,DIP_FLE,526,0,7,0,0,0,0,0,0,0,399,21,0,0,0,0,0,0,0,0,17,0,7,0,2,0,0,0,37,8,0,0,0,211,0,7,70,215,62,14,0,0,0,0,0,1603,951,364,215,45,0,0.5932626325639426,0.22707423580786026,0.13412351840299438,0.028072364316905803,0.0,0.32813474734872117,0.004366812227074236,500
2,DIP_CUR,840,0,24,0,0,0,0,0,2,0,108,139,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,131,5,0,0,0,171,15,23,45,79,5,0,0,0,0,0,0,1593,978,259,79,136,0,0.6139359698681732,0.162586315128688,0.04959196484620213,0.08537350910232266,0.0,0.527306967984934,0.015065913370998116,500
3,GAB_STE,212,0,0,0,0,0,2,0,0,0,145,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,52,13,1,2,385,482,12,60,150,22,6,0,0,0,0,0,1627,359,969,150,114,0,0.22065150583896742,0.5955746773202213,0.09219422249539029,0.07006760909649662,0.0,0.13030116779348494,0.0,500
4,SMI_CRO,496,0,251,0,4,4,0,0,35,0,18,644,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,37,3,0,0,0,4,0,0,2,109,0,0,0,0,0,0,0,1611,808,6,109,40,0,0.5015518311607697,0.0037243947858473,0.06765983860955928,0.024829298572315334,0.0,0.3078833022967101,0.1558038485412787,500
5,SMI_CAN,165,0,12,0,0,0,0,1,25,0,145,117,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,169,95,48,3,30,345,4,6,181,213,22,26,0,0,0,0,0,1616,348,614,213,345,7,0.21534653465346534,0.37995049504950495,0.1318069306930693,0.21349009900990099,0.004331683168316832,0.1021039603960396,0.007425742574257425,500
6,SMI_KEL,304,0,1,0,0,0,0,0,0,0,2,423,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,69,0,2,0,0,346,36,88,256,36,8,4,0,0,0,0,0,1621,307,738,36,71,0,0.189389265885256,0.4552745219000617,0.022208513263417645,0.04380012338062924,0.0,0.1875385564466379,0.0006169031462060457,500
7,SMI_COB,229,0,0,0,0,0,0,0,0,0,189,267,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,250,153,47,2,0,264,0,0,63,87,39,9,0,0,0,0,0,1606,418,375,87,452,0,0.2602739726027397,0.23349937733499376,0.05417185554171856,0.28144458281444584,0.0,0.14259028642590285,0.0,500
8,SMI_DOU,51,0,86,0,0,0,5,2,35,0,168,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,5,6,2,0,141,8,7,38,111,0,2,0,0,0,0,0,1625,347,196,111,122,0,0.21353846153846154,0.12061538461538461,0.0683076923076923,0.07507692307692308,0.0,0.031384615384615386,0.05292307692307692,500
9,SMI_MCC,360,0,185,0,0,0,0,0,4,0,133,577,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,55,8,0,0,0,52,0,0,40,203,3,1,0,0,0,0,0,1626,682,96,203,63,2,0.4194341943419434,0.05904059040590406,0.12484624846248463,0.03874538745387454,0.0012300123001230013,0.22140221402214022,0.11377613776137761,500
10,SMI_HOL,546,0,1,0,0,0,0,0,0,0,46,828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,105,0,5,5,49,2,0,0,0,0,0,0,1617,593,117,49,30,0,0.36672850958565245,0.07235621521335807,0.030303030303030304,0.01855287569573284,0.0,0.33766233766233766,0.0006184291898577613,500
