Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Hops,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Greens,Squash,Dbl Crop Oats/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,30,0,2,0,0,3,1,1,0,0,0,0,117,745,0,0,0,0,0,0,0,0,0,0,5,0,38,3,0,0,0,1,0,9,502,107,20,5,12,2128,39,1147,61,1165,202,19,0,0,0,0,0,0,0,0,0,6362,163,3608,1165,646,9,0.025620874,0.567117259,0.183118516,0.101540396,0.001414649,0.004715498,0.000314367,1000
DIP_FLE,1742,0,108,0,4,0,0,11,0,0,0,0,2068,528,2,0,8,0,0,0,0,0,0,0,13,0,89,0,0,0,3,0,0,2,177,32,4,0,3,875,0,33,16,538,129,8,3,0,0,3,0,0,0,0,0,6399,3965,1064,538,216,2,0.619628067,0.166275981,0.084075637,0.033755274,0.000312549,0.272230036,0.016877637,1000
DIP_CUR,1752,1,88,0,3,7,0,329,18,22,0,0,1179,472,2,0,2,0,0,0,0,0,0,0,3,0,93,0,0,0,3,6,0,0,354,34,24,38,2,1054,19,105,23,487,50,19,177,0,0,0,2,1,0,0,0,6369,3595,1272,487,452,0,0.564452818,0.199717381,0.076464123,0.070968755,0,0.275082431,0.013816926,1000
GAB_STE,746,0,5,0,0,0,0,0,12,0,0,0,661,173,0,0,0,0,0,0,0,0,0,0,2,2,20,0,0,3,0,0,0,2,71,60,13,1,43,2691,962,430,4,393,183,22,0,0,0,0,0,0,0,0,0,6499,1431,4335,393,188,2,0.220187721,0.667025696,0.060470842,0.028927527,0.00030774,0.11478689,0.000769349,1000
SMI_CRO,1036,0,753,0,0,411,0,33,0,15,0,0,80,2297,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,126,91,9,0,4,533,47,59,7,755,94,1,0,0,0,0,0,0,0,0,0,6454,2328,745,755,230,1,0.360706539,0.11543229,0.116981717,0.035636814,0.000154943,0.160520607,0.116671831,1000
SMI_CAN,1354,0,36,0,0,0,0,0,11,24,0,0,751,936,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,9,241,139,40,6,41,1693,14,134,32,840,117,15,0,0,0,0,0,0,0,0,0,6460,2178,2046,840,467,9,0.337151703,0.316718266,0.13003096,0.072291022,0.001393189,0.209597523,0.005572755,1000
SMI_KEL,831,0,1387,0,0,0,0,2,0,1,0,0,181,1202,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,1,0,0,0,0,191,100,7,0,0,1074,309,370,3,355,42,6,0,0,0,0,0,0,0,0,0,6475,2403,1804,355,298,0,0.371119691,0.278610039,0.054826255,0.046023166,0,0.128339768,0.214208494,1000
SMI_COB,706,7,5,0,1,0,0,6,0,3,0,0,538,1484,0,0,0,0,0,0,0,0,0,0,5,2,96,0,0,0,0,0,0,1,503,687,253,36,22,892,26,214,7,724,159,28,0,0,7,0,0,0,0,0,0,6412,1280,1348,724,1501,1,0.199625702,0.210230817,0.112913288,0.234092327,0.000155958,0.110106051,0.000779788,1000
SMI_DOU,278,0,209,0,0,0,0,5,0,5,0,0,719,2201,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,5,537,137,25,4,0,1247,94,117,1,841,15,7,0,0,0,0,0,0,0,0,0,6494,1216,1481,841,703,5,0.187249769,0.228056668,0.129504158,0.108253773,0.000769941,0.042808747,0.032183554,1000
SMI_MCC,575,2,284,0,0,0,0,0,0,0,0,0,345,1905,0,0,0,0,0,2,0,0,0,0,0,0,99,0,0,0,0,0,0,2,204,61,2,0,0,1738,14,24,8,1193,53,2,0,0,0,0,0,0,0,0,0,6513,1208,1839,1193,267,2,0.185475203,0.28235836,0.183172117,0.040994933,0.000307078,0.088284969,0.043605097,1000
