Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Hops,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Greens,Strawberries,Squash,Dbl Crop Oats/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,614,0,23,0,4,5,1,2,4,4,0,0,809,1925,0,0,0,0,0,0,0,0,0,0,28,0,123,3,0,0,5,6,0,146,1991,338,72,12,235,8799,484,4982,247,3751,718,97,2,0,0,0,0,0,0,0,3,0,25433,1513,15562,3751,2648,146,0.059489639,0.6118822,0.14748555,0.104116699,0.005740573,0.024141863,0.000904337,2000
DIP_FLE,5755,0,349,0,22,6,2,25,1,92,0,2,4427,2827,2,0,9,0,0,0,1,0,0,0,32,0,291,0,0,0,11,0,0,4,1312,286,26,0,24,6382,222,1015,107,1603,738,28,5,0,0,0,3,0,0,2,0,0,25611,10746,8516,1603,1648,4,0.419585334,0.332513373,0.062590293,0.064347351,0.000156183,0.224708133,0.013626957,2000
DIP_CUR,3984,1,168,0,8,10,0,340,26,39,0,0,3579,2584,5,0,5,0,0,0,5,0,0,0,10,0,209,0,0,0,9,6,0,10,1312,223,80,92,17,6858,146,1682,144,3316,345,69,177,0,0,0,0,5,1,0,0,0,25465,8378,9261,3316,1724,10,0.329000589,0.363675633,0.130217946,0.067700766,0.000392696,0.156450029,0.00659729,2000
GAB_STE,3253,31,20,0,73,0,0,20,81,1,0,0,2516,1025,0,0,0,0,2,0,0,0,0,0,6,14,250,0,0,4,0,0,0,303,386,381,98,9,100,9889,1587,1816,33,2936,997,154,12,0,0,0,0,0,0,0,2,0,25999,6035,14576,2936,974,303,0.232124312,0.560636948,0.11292742,0.037462979,0.011654294,0.125120197,0.00076926,2000
SMI_CRO,2235,0,1055,0,0,482,0,33,4,68,0,0,384,10330,0,0,13,0,2,0,0,0,0,0,4,3,246,0,0,0,0,2,0,45,817,311,35,0,8,3764,243,879,34,4319,465,25,0,0,0,0,0,0,0,0,0,0,25806,4285,5418,4319,1171,45,0.166046656,0.209951174,0.167364179,0.045377044,0.001743781,0.086607766,0.040881965,2000
SMI_CAN,3851,0,224,0,0,2,0,7,23,136,0,0,3696,3419,0,0,0,0,0,4,0,0,0,0,5,4,198,0,0,1,0,0,0,105,896,296,52,6,49,7240,213,515,50,2659,2064,119,1,0,0,0,0,0,0,0,0,0,25835,7954,10250,2659,1299,105,0.307876911,0.396748597,0.102922392,0.050280627,0.004064254,0.149061351,0.008670408,2000
SMI_KEL,5306,0,4383,0,0,0,0,3,1,12,0,0,579,5297,0,0,0,0,0,0,0,0,0,0,1,0,915,0,0,1,0,0,0,370,694,562,228,4,5,3658,417,600,20,2472,351,26,0,0,0,0,0,0,0,0,0,0,25905,10286,5077,2472,1493,370,0.397066203,0.195985331,0.095425594,0.057633661,0.014282957,0.204825323,0.169195136,2000
SMI_COB,1807,17,33,0,1,0,0,12,8,3,0,0,1132,5049,2,0,0,4,0,0,0,0,0,0,8,2,206,0,0,0,0,0,0,17,1516,1893,843,245,53,7055,373,2466,31,2286,522,58,0,0,7,0,0,0,0,5,0,0,25654,3041,10558,2286,4550,17,0.118539019,0.411553754,0.089108911,0.177360256,0.000662665,0.070437359,0.001286349,2000
SMI_DOU,969,0,414,0,0,1,0,5,0,11,0,0,1662,6739,0,0,0,0,0,0,0,0,0,0,3,2,617,0,0,0,0,2,0,385,2593,1427,1203,288,23,5891,123,253,25,3100,224,23,2,0,0,0,0,0,0,0,0,0,25985,3071,6562,3100,5534,385,0.118183567,0.252530306,0.119299596,0.212969021,0.01481624,0.037290745,0.015932269,2000
SMI_MCC,3300,3,521,0,0,5,0,7,2,7,0,0,1268,6412,0,0,3,0,0,2,0,0,0,0,3,0,967,0,0,0,0,0,0,4,959,155,6,0,2,7105,120,222,21,4632,284,22,0,0,0,0,0,0,0,0,0,0,26032,5121,7776,4632,1122,4,0.196719422,0.298709281,0.177934849,0.043100799,0.000153657,0.126767056,0.020013829,2000
