Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Hops,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,Aquaculture,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Greens,Strawberries,Squash,Dbl Crop WinWht/Corn,Dbl Crop Oats/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Turnips,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,850,0,53,0,4,5,1,3,4,7,0,0,1285,3777,0,0,1,0,0,0,0,0,0,0,97,0,195,3,0,0,5,6,0,0,179,3426,523,114,23,258,23809,827,10910,399,8398,1781,267,3,0,0,0,0,0,0,0,0,3,0,0,57216,2330,38251,8398,4344,179,0.040722875,0.668536773,0.146777125,0.075922819,0.003128496,0.014855984,0.000926314,3000
DIP_FLE,12107,0,1096,0,34,6,2,268,39,260,0,2,9333,4199,2,0,9,0,0,0,1,0,0,0,62,0,642,0,0,8,21,5,0,0,13,2472,441,32,0,42,17957,426,2532,281,3550,1660,87,8,0,0,0,3,0,2,0,4,0,0,0,57606,23272,22985,3550,2987,13,0.403985696,0.399003576,0.061625525,0.051852238,0.000225671,0.21016908,0.019025796,3000
DIP_CUR,5052,263,219,0,10,10,0,350,29,43,0,0,4312,3935,7,0,6,0,0,0,5,0,0,0,21,0,309,0,0,0,13,14,0,0,28,2291,318,89,92,37,22016,1137,8600,247,6573,955,137,178,0,0,0,0,0,5,1,0,0,0,0,57302,10538,33129,6573,2827,28,0.183902831,0.57814736,0.114708038,0.049335102,0.000488639,0.088164462,0.003821856,3000
GAB_STE,6829,111,64,0,385,0,0,40,355,1,0,0,5650,3123,0,0,0,0,2,0,30,0,0,0,12,81,881,0,0,7,0,0,0,0,778,2476,2228,1518,527,886,16986,2572,3732,70,6306,2457,321,56,0,0,0,0,0,0,0,13,3,0,0,58500,13639,27024,6306,7635,778,0.233145299,0.461948718,0.107794872,0.130512821,0.013299145,0.116735043,0.001094017,3000
SMI_CRO,4853,0,1890,0,0,482,0,41,4,70,0,0,975,22691,0,0,13,0,2,0,0,0,0,0,4,5,1057,0,0,0,0,2,0,0,46,1981,629,50,0,9,9834,448,1982,69,9895,975,59,0,0,0,0,0,0,0,0,0,1,0,0,58067,8342,13376,9895,2669,46,0.143661632,0.23035459,0.170406599,0.045964145,0.000792188,0.083575869,0.032548608,3000
SMI_CAN,6349,2,431,0,0,2,0,7,25,493,0,0,6668,9688,0,0,1,0,2,8,0,0,0,0,9,6,338,0,0,1,0,0,0,0,319,2114,526,76,6,53,15893,842,1522,118,7640,4716,260,1,0,0,0,0,0,0,0,0,3,0,0,58119,14008,23404,7640,2775,319,0.241022729,0.40269103,0.13145443,0.047746864,0.005488739,0.109241384,0.007415819,3000
SMI_KEL,12798,0,4812,0,0,0,0,9,3,12,0,0,928,10793,0,0,0,3,0,0,0,0,0,0,1,0,1459,0,0,1,0,6,0,0,1708,1687,1330,493,29,13,11222,1198,2035,84,5151,2370,137,0,0,0,0,0,0,0,0,0,0,0,0,58282,18573,17059,5151,3552,1708,0.318674719,0.292697574,0.088380632,0.06094506,0.029305789,0.219587523,0.082564085,3000
SMI_COB,2803,21,38,0,1,0,0,26,8,3,0,0,1554,9810,2,0,0,4,0,0,0,0,0,0,10,3,267,0,0,0,2,0,0,0,138,3643,3503,1931,560,66,18259,1246,7876,51,4663,1096,124,0,0,7,0,0,0,0,0,5,3,0,0,57723,4490,28718,4663,9703,138,0.077785285,0.497513989,0.080782357,0.168095906,0.002390728,0.0485595,0.000658316,3000
SMI_DOU,2643,0,747,0,0,1,0,6,12,47,0,0,3105,10950,0,0,0,0,0,0,0,0,0,0,3,2,2379,0,0,0,0,4,0,0,912,5226,3114,2107,444,27,17924,686,1158,72,5980,848,60,2,0,0,0,0,0,0,0,0,0,0,0,58459,6572,20775,5980,10918,912,0.112420671,0.355377273,0.102293915,0.186763373,0.015600677,0.045211174,0.012778186,3000
SMI_MCC,5991,3,845,0,0,6,0,7,2,12,0,0,2251,13261,2,0,9,0,2,2,0,0,0,0,71,0,2138,0,0,0,0,1,0,0,32,2167,491,22,3,7,18063,1019,1307,69,9248,1482,57,1,0,1,0,0,0,0,0,0,0,0,0,58572,9206,22004,9248,2690,32,0.157174076,0.375674384,0.157891143,0.045926381,0.000546336,0.102284368,0.014426689,3000
