,Name,Corn,Sorghum,Soybeans,Sweet Corn,Barley,Winter Wheat,Dbl Crop WinWht/Soybeans,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alfalfa,Buckwheat,Dry Beans,Potatoes,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
0,POV_DUN,17,0,0,0,0,0,0,0,0,0,11,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,21,0,0,0,438,6,301,0,521,21,0,0,0,0,0,0,0,1588,28,766,521,138,0,0.017632241813602016,0.482367758186398,0.32808564231738035,0.08690176322418136,0.0,0.010705289672544081,0.0,500
1,DIP_FLE,530,0,5,0,0,0,0,0,0,0,373,19,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,38,38,9,0,0,232,2,6,2,285,56,5,0,0,0,0,0,0,1603,911,303,285,85,0,0.5683094198378041,0.18902058640049907,0.17779164067373673,0.053025577043044295,0.0,0.330630068621335,0.0031191515907673115,500
2,DIP_CUR,210,1,83,0,0,0,284,0,2,0,322,82,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,91,45,6,0,0,169,16,34,0,241,4,0,0,0,0,0,0,0,1593,905,223,241,142,0,0.5681104833647207,0.13998744507219082,0.15128688010043942,0.08913998744507219,0.0,0.1318267419962335,0.052102950408035156,500
3,GAB_STE,262,0,2,0,0,0,0,0,0,0,116,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,24,42,20,8,13,292,472,94,0,194,46,2,0,0,0,0,0,0,1627,381,919,194,107,2,0.23417332513829134,0.5648432698217578,0.11923786109403811,0.06576521204671174,0.001229256299938537,0.16103257529194837,0.001229256299938537,500
4,SMI_CRO,626,0,351,0,180,13,0,5,1,0,22,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,4,0,0,28,0,12,0,153,6,0,0,0,0,0,0,0,1611,1198,46,153,67,0,0.7436374922408442,0.028553693358162633,0.09497206703910614,0.04158907510862818,0.0,0.3885785226567349,0.21787709497206703,500
5,SMI_CAN,227,0,6,0,0,0,0,0,0,0,152,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,66,59,63,16,34,548,15,15,1,267,64,9,0,0,0,0,0,0,1616,385,686,267,238,6,0.23824257425742573,0.4245049504950495,0.16522277227722773,0.14727722772277227,0.0037128712871287127,0.14047029702970298,0.0037128712871287127,500
6,SMI_KEL,262,0,66,0,0,0,0,0,0,0,35,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,23,4,0,0,574,41,82,0,102,20,0,18,0,0,0,0,0,1621,381,717,102,115,0,0.2350400987045034,0.44231955582973476,0.06292412091301666,0.07094386181369525,0.0,0.16162862430598396,0.040715607649599014,500
7,SMI_COB,103,0,4,0,0,1,0,0,0,0,321,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,157,106,4,0,264,5,64,0,334,62,1,0,0,0,0,0,0,1606,429,396,334,387,0,0.2671232876712329,0.2465753424657534,0.20797011207970112,0.24097135740971357,0.0,0.06413449564134496,0.0024906600249066002,500
8,SMI_DOU,104,0,79,0,0,0,0,0,0,0,182,635,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,123,24,5,2,0,157,5,10,0,289,8,0,0,0,0,0,0,0,1625,367,180,289,154,0,0.22584615384615384,0.11076923076923077,0.17784615384615385,0.09476923076923077,0.0,0.064,0.048615384615384616,500
9,SMI_MCC,550,0,90,0,0,0,0,0,0,0,59,437,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,44,30,10,2,0,93,0,0,6,294,7,0,0,0,0,0,0,0,1626,699,106,294,86,0,0.42988929889298894,0.06519065190651907,0.18081180811808117,0.05289052890528905,0.0,0.33825338253382536,0.055350553505535055,500
