Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Spring Wheat,Winter Wheat,Rye,Oats,Millet,Speltz,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Other Crops,Misc Vegs & Fruits,Onions,Cucumbers,Peas,Tomatoes,Hops,Herbs,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Cherries,Peaches,Apples,Grapes,Christmas Trees,Pears,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Greens,Strawberries,Squash,Dbl Crop WinWht/Corn,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,167,2,19,18,3,0,0,12,1,1,0,0,690,1666,0,0,0,0,0,0,0,0,0,0,0,0,25,0,13,0,0,2,3,1,2,143,2223,747,167,42,223,7004,423,4935,53,6263,515,60,4,0,0,0,0,0,0,0,5,1,25433,2622,13213,6263,3402,0,0.103094405,0.519521881,0.246254866,0.133763221,0,0.006566272,0.000747061,2000
DIP_FLE,5786,1,277,3,66,2,1,246,0,7,0,0,4400,2687,0,0,40,0,0,0,0,0,0,0,0,0,23,0,12,0,0,1,7,0,0,4,703,1000,170,17,10,5633,216,823,37,2904,520,10,5,0,0,0,0,0,0,0,0,0,25611,13552,7249,2904,1900,0,0.529147632,0.283042443,0.113388778,0.074186873,0,0.225918551,0.010815665,2000
DIP_CUR,5758,2,486,0,4,2,0,12,1,13,0,0,1325,2607,0,0,2,0,0,0,0,0,0,0,0,0,10,0,25,0,0,0,1,2,2,7,1162,529,157,121,13,6056,126,1626,34,5022,295,53,7,0,0,0,0,0,0,0,5,0,25465,10239,8203,5022,1982,0,0.402081288,0.322128412,0.197211859,0.077832319,0,0.226114274,0.019085019,2000
GAB_STE,3165,14,109,0,9,0,0,15,89,23,0,0,1993,885,0,0,0,0,0,0,0,0,0,0,0,0,4,20,16,0,0,2,0,0,0,267,393,471,213,34,73,9150,1616,1784,25,4776,742,88,0,0,0,0,0,0,0,18,5,0,25999,6351,13478,4776,1184,0,0.244278626,0.518404554,0.183699373,0.045540213,0,0.121735451,0.004192469,2000
SMI_CRO,3190,0,1417,0,0,11,0,38,185,329,0,0,823,7918,0,0,4,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,48,814,477,129,12,3,3224,254,939,8,5404,558,12,0,0,0,0,0,0,0,0,0,0,25806,13920,4998,5404,1435,0,0.53940944,0.193675889,0.209408665,0.055607223,0,0.123614663,0.054909711,2000
SMI_CAN,3505,0,139,0,0,0,0,14,0,2,0,0,4254,2745,0,0,2,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,92,825,415,172,30,32,6446,181,487,9,4204,2199,73,2,0,0,0,0,0,0,0,0,0,25835,10664,9427,4204,1474,0,0.412773369,0.364892588,0.162724985,0.057054384,0,0.135668667,0.005380298,2000
SMI_KEL,5507,0,3258,0,0,0,0,5,1,8,0,0,1459,5063,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,373,700,603,370,22,3,3125,474,622,8,4003,284,9,0,0,0,0,0,0,0,0,0,0,25905,15305,4525,4003,1698,0,0.590812584,0.174676703,0.154526153,0.065547192,0,0.212584443,0.125767226,2000
SMI_COB,1633,11,79,0,0,1,0,2,0,13,0,0,3649,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,30,1440,1626,1405,340,12,5751,408,2454,33,5371,534,28,2,0,0,6,0,0,0,2,0,0,25654,6217,9220,5371,4823,0,0.242340376,0.359398145,0.209363062,0.188001871,0,0.063654791,0.003079442,2000
SMI_DOU,1533,0,356,0,0,0,0,2,0,7,0,0,1286,6089,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,27,0,0,0,388,2381,1327,1574,474,6,5480,130,222,8,4486,176,25,0,0,0,0,0,0,0,0,0,0,25985,9302,6047,4486,5762,0,0.357975755,0.23271118,0.17263806,0.221743313,0,0.058995574,0.013700212,2000
SMI_MCC,4008,0,616,0,0,0,0,3,0,188,0,0,1262,5474,2,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,939,289,70,17,2,6617,117,256,6,5875,252,6,0,0,0,0,0,0,0,2,0,0,26032,11556,7256,5875,1317,0,0.443915181,0.278733866,0.225683774,0.05059158,0,0.153964352,0.023663184,2000
SMI_HOL,5464,0,189,0,0,0,0,2,0,18,0,0,3201,4392,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,665,939,495,146,15,23,2952,497,2721,4,2834,1236,37,0,0,0,0,0,0,0,0,0,0,25853,13276,7470,2834,1618,0,0.513518741,0.288941322,0.109619773,0.062584613,0,0.21134878,0.007310564,2000
DIP_PAT,8947,4,2686,0,57,0,0,388,4,0,0,0,5430,929,2,0,7,0,0,0,0,0,0,0,0,0,6,0,304,0,0,1,6,0,0,3,457,685,278,102,23,2920,21,45,21,1908,473,31,0,0,0,0,0,115,1,0,2,0,25856,18585,3534,1908,1545,0,0.718788676,0.136680074,0.073793317,0.059754022,0,0.346031869,0.103883045,2000
MIL_YOD,3807,8,1055,0,0,0,1,311,2,129,0,0,4343,1334,2,0,2,0,0,0,0,0,0,0,0,0,5,0,13,0,0,1,2,4,0,2,965,194,85,10,6,7214,171,288,24,5280,644,28,2,0,0,0,0,0,0,0,0,1,25933,11009,8375,5280,1260,0,0.424517025,0.322947596,0.203601589,0.048586743,0,0.146801373,0.040681757,2000
MIL_CHA,7993,0,2031,2,5,0,0,831,1,7,1,0,4080,524,0,0,47,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,1063,216,114,10,6,5835,124,194,8,2631,135,6,1,0,0,0,2,0,0,0,0,4,25961,15529,6308,2631,1409,0,0.59816648,0.242979854,0.101344324,0.054273718,0,0.307884904,0.078232734,2000
MIL_MCC,3975,0,3178,0,0,0,0,471,4,10,0,0,1586,1069,0,0,243,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,57,1321,984,566,108,9,5619,393,606,21,4389,1220,32,2,0,0,0,0,0,0,0,1,0,25871,10539,7900,4389,2988,0,0.407367322,0.305361215,0.169649414,0.115496115,0,0.153646941,0.122840246,2000
KAT_SAU,2132,0,80,0,0,11,0,152,0,121,0,0,295,3875,0,0,252,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1295,118,44,8,1,10597,662,2082,10,3377,42,7,4,0,0,0,0,0,0,0,0,0,25169,6924,13401,3377,1466,0,0.275100322,0.532440701,0.134172991,0.058246255,0,0.084707378,0.003178513,2000
KAT_SAU_2,3420,0,135,0,4,37,0,168,2,174,0,0,343,4719,0,0,426,3,0,0,0,0,1,0,0,0,8,0,13,0,0,0,5,2,0,2,1304,127,54,8,2,8360,481,1245,15,4066,35,3,4,0,0,0,0,0,0,0,0,0,25166,9451,10141,4066,1495,0,0.375546372,0.402964317,0.161567194,0.059405547,0,0.13589764,0.005364381,2000
KAT_TEE,1888,0,234,0,0,0,0,10,0,0,0,0,525,1612,0,0,0,0,0,0,0,0,0,0,0,0,6,0,33,0,0,6,2,2,0,22,971,149,93,5,0,11601,1058,3824,3,2760,533,50,0,0,0,0,0,0,0,0,2,0,25389,4287,17069,2760,1218,0,0.168852653,0.672299027,0.108708496,0.047973532,0,0.074362913,0.00921659,2000
KAT_TEE_2,2013,0,19,0,2,0,0,10,0,2,0,0,998,2010,0,0,1,2,0,0,0,0,0,0,0,0,3,0,162,0,0,0,2,2,0,50,925,150,62,1,4,10983,1139,4622,2,1937,264,29,0,2,0,0,2,0,0,0,0,2,25400,5070,17043,1937,1142,0,0.199606299,0.670984252,0.076259843,0.04496063,0,0.079251969,0.000748031,2000
KAT_HAB_2,6102,0,631,0,3,0,0,13,0,2,0,0,867,3566,0,0,37,15,0,0,0,0,0,0,0,0,10,0,72,0,0,8,56,0,0,12,1116,162,97,21,10,4974,1757,3134,7,2392,463,28,0,0,0,0,2,0,0,0,0,10,25567,11322,10373,2392,1406,0,0.442836469,0.405718309,0.093558102,0.054992764,0,0.238667032,0.024680252,2000
KAT_HAB,3900,0,1999,0,0,0,0,14,0,4,0,0,150,2019,3,6,134,0,0,0,0,0,6,0,0,0,24,0,45,0,0,0,171,1,1,20,2972,743,185,47,12,5489,574,3568,8,2939,456,21,13,0,0,0,0,0,0,0,4,0,25528,8449,10128,2939,3959,0,0.330969915,0.396740834,0.115128486,0.155084613,0,0.152773425,0.078306174,2000
KAT_BAR,2127,0,332,0,0,0,0,51,0,4,0,0,313,726,1,0,217,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,27,11,0,516,1069,475,355,14,34,9814,344,5574,5,2806,259,64,0,0,0,0,0,0,0,0,0,0,25156,3819,16094,2806,1947,0,0.151812689,0.639767849,0.111543966,0.077397042,0,0.084552393,0.013197647,2000
SMI_LAT,5190,2,385,0,0,0,0,17,8,12,0,0,4642,1306,0,0,71,0,0,0,0,0,0,0,0,0,12,0,30,0,0,0,0,0,0,180,1433,479,165,21,11,5081,268,689,9,4341,1302,23,0,0,0,0,0,0,0,0,0,0,25677,11645,7383,4341,2109,0,0.453518713,0.28753359,0.169061806,0.082135764,0,0.202126417,0.014993963,2000
SMI_DUR,2793,2,364,0,8,0,0,49,8,10,0,0,1181,935,0,0,3,0,0,4,0,0,0,0,0,0,5,0,95,0,0,27,2,54,0,364,1635,638,252,36,63,7583,467,252,124,5186,3754,91,10,0,0,0,0,0,0,0,1,0,25996,5456,12334,5186,2624,0,0.209878443,0.474457609,0.19949223,0.100938606,0,0.107439606,0.014002154,2000
SMI_HOF,2836,3,157,0,0,0,1,8,3,206,0,0,924,781,0,0,9,0,0,1,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,524,976,414,53,7,110,7969,502,4366,8,4946,492,92,0,0,0,0,0,0,0,0,0,0,25401,4934,13539,4946,1560,0,0.194244321,0.533010511,0.194716743,0.061414905,0,0.111649148,0.006180859,2000
SMI_JOH,3773,0,641,0,2,0,0,40,3,0,0,0,2561,1798,0,0,23,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,5,6,0,19,1403,605,180,19,4,6521,439,788,20,6435,630,8,0,0,0,0,0,0,1,0,0,0,25941,8856,8410,6435,2211,0,0.341390077,0.324197217,0.248062912,0.085231872,0,0.145445434,0.024709919,2000
SMI_JOH_2,1851,3,1080,0,2,1,0,981,2,125,0,0,1697,952,0,0,18,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,252,1581,1088,461,248,39,8435,631,518,48,4968,921,48,6,0,0,0,0,0,0,0,0,0,25996,6718,10640,4968,3417,0,0.258424373,0.409293737,0.191106324,0.131443299,0,0.071203262,0.041544853,2000
GAB_ALL,603,1,192,0,2,0,0,0,2,5,0,0,239,309,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,0,0,0,0,0,0,2645,2036,2089,1725,626,56,5233,291,5128,46,2210,2329,78,0,0,0,0,0,0,0,2,0,0,25869,1370,13161,2210,6532,0,0.05295914,0.508755653,0.085430438,0.252502996,0,0.023309753,0.007422011,2000
KAT_JEF,1481,0,33,0,2,0,0,64,1,0,0,0,122,4478,0,0,0,3,0,0,0,0,0,0,0,0,57,0,50,0,2,0,7,0,0,17,786,449,165,25,2,5481,860,2627,4,4958,3467,178,0,1,0,0,0,0,0,0,0,0,25320,6251,12619,4958,1427,0,0.246879937,0.498380727,0.195813586,0.05635861,0,0.058491311,0.001303318,2000
