Name,Corn,Sorghum,Soybeans,Sweet Corn,Barley,Winter Wheat,Rye,Oats,Speltz,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Sugarbeets,Dry Beans,Potatoes,Misc Vegs & Fruits,Onions,Peas,Clover/Wildflowers,Sod/Grass Seed,Fallow/Idle Cropland,Peaches,Apples,Grapes,Christmas Trees,Pears,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Squash,Dbl Crop Triticale/Corn,Pumpkins,Blueberries,Cabbage,Total,Ag,Nat,Semi_Nat,Dev,Other,Ag_Prop,Nat_Prop,Semi_Nat_Prop,Dev_Prop,Other_Prop,Corn_Prop,Soybean_Prop,Buffer
POV_DUN,11,0,3,0,0,0,0,0,0,15,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,21,0,0,0,419,2,304,5,526,22,1,0,0,0,0,0,0,1588,171,753,526,138,0,0.10768262,0.47418136,0.331234257,0.086901763,0,0.006926952,0.001889169,500
DIP_FLE,706,0,11,0,0,0,0,0,0,191,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,38,9,0,0,255,0,6,2,278,40,2,0,0,0,0,0,0,1603,931,305,278,89,0,0.580786026,0.190268247,0.173424828,0.055520898,0,0.440424205,0.006862133,500
DIP_CUR,540,0,50,0,0,0,0,0,0,261,125,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,91,45,6,0,0,164,6,38,1,255,1,2,0,0,0,0,0,0,1593,978,212,255,142,0,0.61393597,0.133082235,0.16007533,0.089139987,0,0.338983051,0.03138732,500
GAB_STE,252,0,0,0,0,0,0,0,0,113,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,42,20,8,6,378,391,106,0,211,31,2,0,0,0,0,0,0,1627,408,914,211,100,0,0.250768285,0.561770129,0.12968654,0.061462815,0,0.154886294,0,500
SMI_CRO,712,0,344,0,0,1,178,16,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,4,0,0,26,0,2,0,168,1,0,0,0,0,0,0,0,1611,1347,29,168,67,0,0.836126629,0.018001241,0.104283054,0.041589075,0,0.441961515,0.213531968,500
SMI_CAN,217,0,13,0,0,0,0,0,0,139,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,67,59,63,16,29,552,8,16,9,308,36,3,0,0,0,0,0,0,1616,442,653,308,234,0,0.273514851,0.404084158,0.190594059,0.14480198,0,0.134282178,0.008044554,500
SMI_KEL,98,0,179,0,0,0,0,0,0,78,307,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,88,23,4,0,0,567,38,97,0,128,9,0,0,0,0,0,0,0,1621,666,711,128,115,0,0.410857495,0.438618137,0.078963603,0.070943862,0,0.060456508,0.110425663,500
SMI_COB,55,0,14,0,0,0,0,3,0,373,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,120,157,106,4,1,220,10,62,4,346,58,1,0,0,0,0,0,0,1606,516,356,346,388,0,0.321295143,0.221668742,0.215442092,0.241594022,0,0.034246575,0.00871731,500
SMI_DOU,55,0,133,0,0,0,0,0,0,133,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,24,5,2,0,158,4,12,0,349,0,0,0,0,0,0,0,0,1625,948,174,349,154,0,0.583384615,0.107076923,0.214769231,0.094769231,0,0.033846154,0.081846154,500
SMI_MCC,324,0,191,0,0,0,0,141,0,38,400,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,41,30,10,2,0,95,0,2,0,339,8,0,0,0,0,2,0,0,1626,1096,105,339,83,0,0.67404674,0.064575646,0.208487085,0.05104551,0,0.199261993,0.117466175,500
SMI_HOL,483,0,16,0,0,0,0,4,0,209,576,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,32,14,1,0,0,67,0,58,2,145,4,0,0,0,0,0,0,0,1617,1293,131,145,47,0,0.799628942,0.081014224,0.089672233,0.029066172,0,0.298701299,0.009894867,500
