,Name,Corn,Sorghum,Soybeans,Sunflower,Sweet Corn,Barley,Winter Wheat,Rye,Oats,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Dry Beans,Potatoes,Onions,Peas,Clover/Wildflowers,Fallow/Idle Cropland,Apples,Grapes,Christmas Trees,Pears,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Squash,Dbl Crop Triticale/Corn,Blueberries,Cabbage,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop
0,GRN_ORC,709,0,905,0,9,0,130,0,6,703,270,0,12,3,0,0,20,75,113,59,4,0,8,128,95,23,0,2,992,10,127,0,1262,761,3,21,0,0,2,0,4,6456,2970,0.4600371747211896,1895,0.29352540272614625,1262,0.19547707558859975,248,0.03841387856257745,0.0,0.0
1,GRS_ORC,737,0,787,0,7,0,105,0,2,530,253,0,3,1,6,0,26,82,317,93,4,0,0,123,227,179,128,12,801,4,86,0,1527,393,7,14,0,0,0,0,2,6456,2887,0.447180916976456,1303,0.20182775712515488,1527,0.23652416356877323,669,0.10362453531598513,0.0,0.0
2,GRS_FIE,684,0,769,0,9,0,113,0,2,611,263,0,3,1,2,0,25,73,308,96,4,0,6,112,192,148,96,11,807,4,91,0,1545,455,7,19,0,0,0,0,2,6458,2911,0.45075874883864975,1375,0.21291421492722204,1545,0.23923815422731495,559,0.08655930628677609,0.0,0.0
3,PAT_FIE,2667,2,478,0,31,0,18,0,0,1529,168,0,1,0,0,0,0,12,0,0,0,0,0,67,176,49,3,8,780,2,13,5,308,120,23,0,0,0,0,2,0,6462,4896,0.7576601671309192,951,0.14716805942432684,308,0.047663262147941816,303,0.04688950789229341,0.0,0.0
4,CUR_FIE,2157,0,416,0,0,2,2,0,0,709,542,0,0,0,0,0,0,9,0,1,2,0,0,286,134,77,64,5,855,15,115,8,939,19,9,3,0,0,0,0,0,6369,3834,0.6019783325482807,1026,0.16109279321714554,939,0.1474328780028262,566,0.08886795415292825,0.0,0.0
5,FLE_FIE,2016,0,42,3,33,0,8,0,2,1686,526,0,0,0,0,0,11,4,0,0,0,0,3,89,164,25,5,5,900,5,26,8,771,63,4,1,0,0,0,0,0,6400,4328,0.67625,1011,0.15796875,771,0.12046875,288,0.045,0.0,0.0
6,FLE_FOR,1862,0,41,3,37,0,8,0,2,1500,383,0,2,0,0,0,11,4,0,0,0,0,3,190,187,25,8,5,1058,44,110,8,823,80,4,1,0,0,0,0,0,6399,3850,0.6016565088295046,1309,0.20456321300203156,823,0.12861384591342398,415,0.06485388341928426,0.0,0.0
7,DUN_FIE,19,0,5,0,0,0,10,1,1,93,548,0,0,0,0,0,10,5,0,0,1,2,6,541,197,60,17,50,1820,38,1130,17,1584,179,18,3,0,0,0,2,0,6357,695,0.1093282995123486,3252,0.5115620575743275,1584,0.24917413874469088,865,0.13607047349378637,0.0,0.0
8,DUN_FOR,17,0,3,0,1,0,10,0,0,47,493,0,0,0,0,0,10,3,0,0,1,2,6,622,191,25,3,8,1967,30,1095,18,1595,190,18,4,0,0,0,2,0,6361,590,0.09275271183776136,3326,0.522873761987109,1595,0.2507467379342871,849,0.13346958025467695,0.0,0.0
9,KIR_FIE,396,0,329,0,22,0,21,0,0,592,74,1,23,0,0,4,3,14,135,5,2,0,10,87,143,15,2,2,2067,0,141,5,626,1749,32,6,1,2,3,4,17,6533,1640,0.2510332159804072,3996,0.6116638604010408,626,0.09582121536813103,249,0.03811418949946426,0.0,0.0
10,KIR_FOR,391,0,372,0,20,0,21,0,0,516,59,1,16,0,0,4,3,14,133,5,2,0,12,88,134,15,1,2,2095,0,140,5,634,1789,38,6,1,2,2,4,15,6540,1573,0.240519877675841,4069,0.6221712538226299,634,0.09694189602446483,240,0.03669724770642202,0.0,0.0
11,KIR_ORC,384,0,375,0,20,0,21,0,0,463,54,1,16,0,0,4,3,14,131,5,2,0,12,90,132,15,0,2,2124,0,143,5,634,1816,38,6,1,2,2,4,15,6534,1509,0.23094582185491278,4128,0.6317722681359045,634,0.0970309152127334,239,0.03657790021426385,0.0,0.0
12,IND_ORC_1,423,0,361,0,27,0,7,0,0,145,192,0,0,2,0,0,16,0,0,4,2,0,5,635,493,241,44,10,1126,24,395,9,2113,82,18,0,0,0,0,0,2,6376,1181,0.1852258469259724,1664,0.26097867001254704,2113,0.3313989962358846,1423,0.22318067754077792,0.0,0.0
13,IND_ORC_2,435,0,363,0,27,0,6,0,0,154,372,0,0,2,0,0,16,0,0,4,0,0,3,561,410,131,14,10,1235,20,340,8,2150,90,22,0,0,0,0,0,2,6375,1381,0.21662745098039216,1725,0.27058823529411763,2150,0.33725490196078434,1126,0.17662745098039215,0.0,0.0
14,EVE_ORC,46,0,18,0,0,0,0,0,0,71,230,0,0,0,0,0,0,1,0,0,0,0,5,411,148,47,5,0,2735,64,1236,5,1149,107,35,0,0,0,0,0,0,6313,365,0.05781720259781403,4182,0.6624425788056392,1149,0.18200538571202282,611,0.0967844131157928,0.0,0.0
15,EVE_FOR,49,0,10,0,0,0,1,0,0,58,204,0,0,0,0,0,0,1,0,0,0,0,5,423,156,45,5,0,2775,64,1291,5,1077,108,35,0,0,0,0,0,0,6312,322,0.05101394169835234,4278,0.6777566539923955,1077,0.17062737642585551,629,0.09965145754119138,0.0,0.0
