Name,Landscape Type,Farm,Corn,Soybeans,Sweet Corn,Winter Wheat,Oats,Alfalfa,Other Hay/Non Alflafa,Buckwheat,Dry Beans,Potatoes,Peas,Clover/Wildflowers,Fallow/Idle Cropland,Apples,Grapes,Christmas Trees,OpenWater,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Triticale,Carrots,Dbl Crop Triticale/Corn,Blueberries,Cabbage,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop,Corn_Prop
GRN_ORC,Orchard,Geneva_North,116,245,4,98,5,313,113,0,4,3,0,11,56,8,5,2,8,0,0,0,0,0,219,0,21,0,310,47,3,21,0,0,0,4,1616,952,0.589108911,290,0.179455446,310,0.191831683,0,0,0,0,0.074257426
GRS_ORC,Orchard,Geneva_South,50,66,4,34,0,254,73,0,0,0,0,5,17,63,32,0,0,18,27,62,2,1,154,2,21,0,647,80,0,0,0,0,0,0,1612,581,0.360421836,258,0.160049628,647,0.401364764,110,0.068238213,0,0,0.033498759
GRS_FIE,Field,Geneva_South,51,85,4,36,0,247,87,0,0,0,0,5,15,68,36,0,0,14,24,62,0,2,130,2,22,0,668,53,0,1,0,0,0,2,1614,622,0.385377943,209,0.129491945,668,0.413878563,102,0.063197026,0,0,0.034076828
PAT_FIE,Field,Patterson,917,43,6,6,0,83,91,0,0,0,0,0,5,0,0,0,0,5,7,3,1,3,380,0,6,4,35,19,2,0,0,0,0,0,1616,1146,0.709158416,414,0.256188119,35,0.021658416,19,0.011757426,0,0,0.571163366
CUR_FIE,Field,CURC,561,89,0,0,0,257,143,0,0,0,0,0,0,0,0,2,0,94,38,3,0,0,141,1,26,0,235,1,2,0,0,0,0,0,1593,1052,0.660389203,171,0.107344633,235,0.147520402,135,0.084745763,0,0,0.352165725
FLE_FIE,Field,Fleming,643,6,0,0,0,177,50,0,0,0,0,0,0,0,0,0,0,42,32,9,0,0,303,0,7,2,294,34,3,0,0,0,0,0,1602,876,0.546816479,349,0.217852684,294,0.183520599,83,0.051810237,0,0,0.401373283
FLE_FOR,Forest,Fleming,538,8,0,0,0,273,113,0,0,0,0,4,0,0,0,0,0,31,9,6,0,0,315,0,9,2,264,27,3,0,0,0,0,0,1602,936,0.584269663,356,0.222222222,264,0.164794007,46,0.028714107,0,0,0.335830212
DUN_FIE,Field,Dunlop,11,2,0,0,0,11,87,0,0,0,0,0,0,0,0,0,0,112,23,0,0,0,492,2,343,4,460,43,1,0,0,0,0,0,1591,111,0.069767442,885,0.556253928,460,0.289126336,135,0.084852294,0,0,0.006913891
DUN_FOR,Forest,Dunlop,9,2,0,0,0,9,94,0,0,0,0,0,0,0,0,0,0,90,27,0,0,0,537,2,420,4,330,61,1,0,0,0,0,0,1586,114,0.071878941,1025,0.64627995,330,0.208070618,117,0.073770492,0,0,0.005674653
KIR_FIE,Field,Kirby,150,44,20,21,0,177,17,1,15,0,1,3,11,108,3,0,10,33,61,9,0,2,234,0,24,2,253,383,25,6,1,2,4,15,1635,588,0.359633028,670,0.409785933,253,0.154740061,105,0.064220183,0,0,0.103975535
