card_id,data_collector,site,collection_date,n_scm_i_m,n_scm_i_f,n_scm_o_m,n_scm_o_f,n_d_florilega_i,n_d_florilega_o,total_scm,landscape_type,farm,placement
2001,Anna DiPaola,DIP_CUR,3/13/23,0,0,0,0,0,0,0,Field,CURC,Out
2002,Anna DiPaola,DIP_CUR,3/13/23,0,0,0,0,0,0,0,Field,CURC,Out
2003,Anna DiPaola,POV_DUN,3/13/23,0,0,0,0,0,0,0,Field,Dunlop,Out
2004,Anna DiPaola,POV_DUN,3/13/23,0,0,0,0,0,0,0,Field,Dunlop,Out
2005,Anna DiPaola,DIP_FLE,3/13/23,0,0,0,0,0,0,0,Field,Fleming,Out
2006,Anna DiPaola,DIP_FLE,3/13/23,0,0,0,0,0,0,0,Field,Fleming,Out
2007,Shea Crowther,DIP_FLE,3/21/23,0,0,0,0,0,0,0,Field,Fleming,Out
2008,Shea Crowther,DIP_FLE,3/21/23,0,0,0,0,0,0,0,Field,Fleming,Out
2009,Shea Crowther,DIP_CUR,3/21/23,0,0,0,0,0,0,0,Field,CURC,Out
2010,Shea Crowther,DIP_CUR,3/21/23,0,0,0,0,0,0,0,Field,CURC,Out
2011,Shea Crowther,POV_DUN,3/21/23,0,0,0,0,0,0,0,Field,Dunlop,Out
2012,Shea Crowther,POV_DUN,3/21/23,0,0,0,0,0,0,0,Field,Dunlop,Out
2013,Shea Crowther,DIP_FLE,3/28/23,5,6,9,3,0,0,23,Field,Fleming,Out
2014,Shea Crowther,DIP_FLE,3/28/23,17,6,12,7,0,0,42,Field,Fleming,Out
2015,Shea Crowther,POV_DUN,3/28/23,,,,,,,,Field,Dunlop,Out
2016,Shea Crowther,POV_DUN,3/28/23,14,7,27,2,0,0,50,Field,Dunlop,Out
2017,Shea Crowther,DIP_CUR,3/28/23,0,0,0,0,0,0,0,Field,CURC,Out
2018,Shea Crowther,DIP_CUR,3/28/23,0,0,0,0,0,0,0,Field,CURC,Out
2019,Anna DiPaola,DIP_FLE,4/4/23,,,,,,,,Field,Fleming,Out
2020,Anna DiPaola,DIP_FLE,4/4/23,4,15,11,15,0,0,45,Field,Fleming,Out
2021,Anna DiPaola,DIP_CUR,4/6/23,,,,,,,,Field,CURC,Out
2022,Anna DiPaola,DIP_CUR,4/6/23,5,3,9,12,0,0,29,Field,CURC,Out
2023,Anna DiPaola,POV_DUN,4/4/23,,,,,,,,Field,Dunlop,Out
2024,Anna DiPaola,POV_DUN,4/4/23,26,16,31,31,0,0,104,Field,Dunlop,Out
2027,Shea Crowther,POV_DUN,4/11/23,,,,,,,,Field,Dunlop,Out
2028,Shea Crowther,POV_DUN,4/11/23,6,1,6,2,0,0,15,Field,Dunlop,Out
2029,Shea Crowther,DIP_PAT,4/11/23,,,,,,,,Field,Patterson,Out
2030,Shea Crowther,DIP_PAT,4/11/23,23,40,21,17,0,0,101,Field,Patterson,Out
2031,Shea Crowther,DIP_CUR,4/11/23,,,,,,,,Field,CURC,Out
2032,Shea Crowther,DIP_CUR,4/11/23,25,136,1,10,0,0,172,Field,CURC,Out
2033,Shea Crowther,DIP_FLE,4/11/23,,,,,,,,Field,Fleming,Out
2034,Shea Crowther,DIP_FLE,4/11/23,71,99,88,71,0,0,329,Field,Fleming,Out
2073,Shea Crowther,DIP_PAT,4/18/23,,,,,,,,Field,Patterson,Out
2074,Shea Crowther,DIP_PAT,4/18/23,29,18,15,10,0,0,72,Field,Patterson,Out
2075,Shea Crowther,DIP_FLE,4/18/23,,,,,,,,Field,Fleming,Out
2076,Shea Crowther,DIP_FLE,4/18/23,28,10,36,14,0,0,88,Field,Fleming,Out
2077,Shea Crowther,DIP_CUR,4/18/23,,,,,,,,Field,CURC,Out
2078,Shea Crowther,DIP_CUR,4/18/23,18,26,7,9,0,0,60,Field,CURC,Out
2079,Shea Crowther,POV_DUN,4/18/23,,,,,,,,Field,Dunlop,Out
