Card ID,Data_Collector,Field ID,Date Placed,Date Collected,N.SCM.M.1,N.SCM.M.2,N.SCM.F.1,N.SCM.F.2,N.D.Florilega.1,N.D.Florilega.2,Initials,
24_1001,Aaron Gabriel,GAB_STE,2024-03-01,2024-03-08,,,,,,,,
24_1002,Aaron Gabriel,GAB_STE,2024-03-01,2024-03-08,0,0,0,0,0,0,SN,
24_1003,Aaron Gabriel,GAB_ALL,2024-02-29,2024-03-08,,,,,,,,
24_1004,Aaron Gabriel,GAB_ALL,2024-02-29,2024-03-08,1,0,0,0,0,0,AS,
24_1005,Aaron Gabriel,GAB_HEN,2024-03-08,2024-03-08,,,,,,,,
24_1006,Aaron Gabriel,GAB_HEN,2024-03-08,2024-03-08,0,0,0,0,0,0,SN,
24_1007,Aaron Gabriel,GAB_STE,2024-03-08,2024-03-13,,,,,,,,
24_1008,Aaron Gabriel,GAB_STE,2024-03-08,2024-03-13,0,0,1,0,0,0,SN,
24_1009,Aaron Gabriel,GAB_ALL,2024-03-08,2024-03-13,,,,,,,,
24_1010,Aaron Gabriel,GAB_ALL,2024-03-08,2024-03-13,5,0,0,0,0,0,SN,
24_1011,Aaron Gabriel,GAB_HEN,2024-03-08,2024-03-13,,,,,,,,
24_1012,Aaron Gabriel,GAB_HEN,2024-03-08,2024-03-13,0,1,0,0,0,0,AS,
24_1013,Mike Stanyard,STA_AYR,2024-03-04,2024-03-12,,,,,,,,
24_1014,Mike Stanyard,STA_AYR,2024-03-04,2024-03-12,2,0,1,0,0,0,AS,
24_1015,Mike Stanyard,STA_THO,2024-03-04,2024-03-12,,,,,,,,
24_1016,Mike Stanyard,STA_THO,2024-03-04,2024-03-12,0,0,0,0,0,0,SN,
24_1017,Abby Seaman,SEA_HOO,2024-03-05,2024-03-12,,,,,,,,
24_1018,Abby Seaman,SEA_HOO,2024-03-05,2024-03-12,0,0,0,0,0,0,AS,
24_1019,Alexa Stratton,EVE_ORC_OUT,2024-03-05,2024-03-12,2,0,0,0,0,0,SN,
24_1020,Alexa Stratton,EVE_ORC_IN,2024-03-05,2024-03-12,0,0,0,0,0,0,SN,
24_1021,Alexa Stratton,EVE_FIE_OUT,2024-03-05,2024-03-12,0,0,2,0,0,0,SN,
24_1022,Alexa Stratton,EVE_FIE_IN,2024-03-05,2024-03-12,5,0,0,0,0,0,SN,
24_1023,Alexa Stratton,EVE_FOR_OUT,2024-03-05,2024-03-12,0,0,1,0,0,0,SN,
