,field_id,total_scm,collection_date,total_adult_scm,number_seeds,scm_seeds,seed_type,week_x,week_before,two_weeks_before,total_flies
0,POV_DUN,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
1,POV_DUN,0.0,2023-04-18,2.0,10.0,0.0,Corn,16,15,14,2.0
2,POV_DUN,1.0,2023-04-18,,11.0,1.0,Bean,16,15,14,
3,POV_DUN,1.0,2023-04-18,2.0,11.0,1.0,Bean,16,15,14,2.0
4,DIP_CUR,17.0,2023-04-18,,5.0,0.0,Bean,16,15,14,
5,DIP_CUR,17.0,2023-04-18,60.0,5.0,0.0,Bean,16,15,14,60.0
6,DIP_CUR,0.0,2023-04-18,,9.0,0.0,Corn,16,15,14,
7,DIP_CUR,0.0,2023-04-18,60.0,9.0,0.0,Corn,16,15,14,60.0
8,DIP_PAT,0.0,2023-04-18,,10.0,0.0,Corn,16,15,14,
9,DIP_PAT,0.0,2023-04-18,72.0,10.0,0.0,Corn,16,15,14,72.0
10,DIP_PAT,0.0,2023-04-18,,10.0,0.0,Bean,16,15,14,
11,DIP_PAT,0.0,2023-04-18,72.0,10.0,0.0,Bean,16,15,14,72.0
12,DIP_FLE,32.0,2023-04-18,,10.0,0.0,Bean,16,15,14,
13,DIP_FLE,32.0,2023-04-18,88.0,10.0,0.0,Bean,16,15,14,88.0
14,DIP_FLE,2.0,2023-04-18,,9.0,0.0,Corn,16,15,14,
15,DIP_FLE,2.0,2023-04-18,88.0,9.0,0.0,Corn,16,15,14,88.0
16,GAB_STE,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
17,GAB_STE,0.0,2023-04-17,5.0,10.0,0.0,Corn,16,15,14,5.0
18,GAB_STE,0.0,2023-04-17,,10.0,0.0,Bean,16,15,14,
19,GAB_STE,0.0,2023-04-17,5.0,10.0,0.0,Bean,16,15,14,5.0
20,GAB_ALL,3.0,2023-04-17,,8.0,1.0,Bean,16,15,14,
21,GAB_ALL,3.0,2023-04-17,7.0,8.0,1.0,Bean,16,15,14,7.0
22,GAB_ALL,0.0,2023-04-17,,10.0,0.0,Corn,16,15,14,
23,GAB_ALL,0.0,2023-04-17,7.0,10.0,0.0,Corn,16,15,14,7.0
