,field_id,total_scm,collection_date,total_adult_scm
0,POV_DUN,0.0,2023-04-18,
1,POV_DUN,0.0,2023-04-18,2.0
2,POV_DUN,1.0,2023-04-18,
3,POV_DUN,1.0,2023-04-18,2.0
4,DIP_CUR,17.0,2023-04-18,
5,DIP_CUR,17.0,2023-04-18,60.0
6,DIP_CUR,0.0,2023-04-18,
7,DIP_CUR,0.0,2023-04-18,60.0
8,DIP_PAT,0.0,2023-04-18,
9,DIP_PAT,0.0,2023-04-18,72.0
10,DIP_PAT,0.0,2023-04-18,
11,DIP_PAT,0.0,2023-04-18,72.0
12,DIP_FLE,32.0,2023-04-18,
13,DIP_FLE,32.0,2023-04-18,88.0
14,DIP_FLE,2.0,2023-04-18,
15,DIP_FLE,2.0,2023-04-18,88.0
16,GAB_STE,0.0,2023-04-17,
17,GAB_STE,0.0,2023-04-17,5.0
18,GAB_STE,0.0,2023-04-17,
19,GAB_STE,0.0,2023-04-17,5.0
20,GAB_ALL,3.0,2023-04-17,
21,GAB_ALL,3.0,2023-04-17,7.0
22,GAB_ALL,0.0,2023-04-17,
23,GAB_ALL,0.0,2023-04-17,7.0
24,SMI_DOU,0.0,2023-04-17,0.0
25,SMI_DOU,0.0,2023-04-17,
26,SMI_DOU,0.0,2023-04-17,0.0
27,SMI_DOU,0.0,2023-04-17,
28,SMI_LAT,0.0,2023-04-18,17.0
29,SMI_LAT,0.0,2023-04-18,
30,SMI_LAT,0.0,2023-04-18,17.0
31,SMI_LAT,0.0,2023-04-18,
32,SMI_LAT,0.0,2023-04-18,17.0
33,SMI_LAT,0.0,2023-04-18,
34,SMI_HOF,0.0,2023-04-18,8.0
35,SMI_HOF,0.0,2023-04-18,8.0
36,SMI_HOL,0.0,2023-04-17,5.0
37,SMI_HOL,0.0,2023-04-17,
38,SMI_HOL,8.0,2023-04-17,5.0
39,SMI_HOL,8.0,2023-04-17,
40,SMI_CAN,0.0,2023-04-17,23.0
41,SMI_CAN,0.0,2023-04-17,
42,SMI_CAN,0.0,2023-04-17,23.0
43,SMI_CAN,0.0,2023-04-17,
44,SMI_KEL,0.0,2023-04-17,0.0
45,SMI_KEL,0.0,2023-04-17,
46,SMI_KEL,0.0,2023-04-17,0.0
47,SMI_KEL,0.0,2023-04-17,
48,SMI_DUR,0.0,2023-04-18,63.0
49,SMI_DUR,0.0,2023-04-18,
50,SMI_DUR,0.0,2023-04-18,63.0
51,SMI_DUR,0.0,2023-04-18,
52,SMI_CRO,0.0,2023-04-17,0.0
53,SMI_CRO,0.0,2023-04-17,
54,SMI_CRO,0.0,2023-04-17,0.0
55,SMI_CRO,0.0,2023-04-17,
56,SMI_MCC,0.0,2023-04-17,13.0
57,SMI_MCC,0.0,2023-04-17,
58,SMI_MCC,1.0,2023-04-17,13.0
59,SMI_MCC,1.0,2023-04-17,
60,SMI_COB,0.0,2023-04-17,15.0
61,SMI_COB,0.0,2023-04-17,
62,SMI_COB,0.0,2023-04-17,15.0
63,SMI_COB,0.0,2023-04-17,
64,SMI_JOH,0.0,2023-04-18,
65,SMI_JOH,0.0,2023-04-18,20.0
66,SMI_JOH_2,0.0,2023-04-18,
67,SMI_JOH_2,0.0,2023-04-18,88.0
68,SMI_JOH_2,0.0,2023-04-18,
69,SMI_JOH_2,0.0,2023-04-18,88.0
70,SMI_JOH_2,5.0,2023-04-18,
71,SMI_JOH_2,5.0,2023-04-18,88.0
72,STA_COL,0.0,2023-04-20,
73,STA_COL,0.0,2023-04-20,6.0
74,STA_COL,0.0,2023-04-20,
75,STA_COL,0.0,2023-04-20,6.0
76,STA_HEM_2,1.0,2023-04-20,32.0
77,STA_HEM_2,1.0,2023-04-20,
78,STA_HEM_2,0.0,2023-04-20,32.0
79,STA_HEM_2,0.0,2023-04-20,
80,STA_SWE,0.0,2023-04-20,
81,STA_SWE,0.0,2023-04-20,3.0
82,STA_SWE,0.0,2023-04-20,
83,STA_SWE,0.0,2023-04-20,3.0
84,STA_WIL,0.0,2023-04-20,
85,STA_WIL,0.0,2023-04-20,30.0
86,STA_WIL,0.0,2023-04-20,
87,STA_WIL,0.0,2023-04-20,30.0
88,STA_HEM,0.0,2023-04-20,
89,STA_HEM,0.0,2023-04-20,7.0
90,STA_HEM,15.0,2023-04-20,
91,STA_HEM,15.0,2023-04-20,7.0
92,MIL_MCC,0.0,2023-04-27,
93,MIL_MCC,0.0,2023-04-27,133.0
94,MIL_MCC,0.0,2023-04-27,
95,MIL_MCC,0.0,2023-04-27,133.0
96,MIL_YOD,1.0,2023-04-27,
97,MIL_YOD,1.0,2023-04-27,46.0
98,MIL_YOD,0.0,2023-04-27,
99,MIL_YOD,0.0,2023-04-27,46.0
100,MIL_CHA,0.0,2023-04-27,
101,MIL_CHA,0.0,2023-04-27,49.0
102,WIS_MEG,0.0,2023-04-21,
103,WIS_MEG,0.0,2023-04-21,15.0
104,WIS_MEG,2.0,2023-04-21,
105,WIS_MEG,2.0,2023-04-21,15.0
106,WIS_COO,0.0,2023-04-19,
107,WIS_COO,0.0,2023-04-19,1.0
108,WIS_COO,0.0,2023-04-19,
109,WIS_COO,0.0,2023-04-19,1.0
110,WIS_COO_2,0.0,2023-04-19,
111,WIS_COO_2,0.0,2023-04-19,0.0
112,WIS_COO_2,3.0,2023-04-19,
113,WIS_COO_2,3.0,2023-04-19,0.0
114,WIS_KEN,0.0,2023-04-21,
115,WIS_KEN,0.0,2023-04-21,12.0
116,WIS_HIG,0.0,2023-04-21,
117,WIS_HIG,0.0,2023-04-21,2.0
118,WIS_HIG,1.0,2023-04-21,
119,WIS_HIG,1.0,2023-04-21,2.0
120,SMI_DOU,0.0,2023-05-01,
121,SMI_DOU,0.0,2023-05-01,10.0
122,SMI_CRO,0.0,2023-05-01,
123,SMI_CRO,0.0,2023-05-01,10.0
124,SMI_CRO,0.0,2023-05-01,
125,SMI_CRO,0.0,2023-05-01,10.0
126,SMI_JOH,0.0,2023-05-01,
127,SMI_JOH,0.0,2023-05-01,18.0
128,SMI_JOH,0.0,2023-05-01,
129,SMI_JOH,0.0,2023-05-01,18.0
130,SMI_COB,0.0,2023-05-01,
131,SMI_COB,0.0,2023-05-01,21.0
132,SMI_CAN,0.0,2023-05-01,
133,SMI_CAN,0.0,2023-05-01,117.0
134,SMI_CAN,0.0,2023-05-01,
135,SMI_CAN,0.0,2023-05-01,117.0
136,SMI_MCC,0.0,2023-05-01,
137,SMI_MCC,0.0,2023-05-01,43.0
138,SMI_MCC,0.0,2023-05-01,
139,SMI_MCC,0.0,2023-05-01,43.0
140,SMI_KEL,23.0,2023-05-01,
141,SMI_KEL,23.0,2023-05-01,3.0
142,SMI_KEL,0.0,2023-05-01,
143,SMI_KEL,0.0,2023-05-01,3.0
144,SMI_HOL,0.0,2023-05-01,
145,SMI_HOL,0.0,2023-05-01,8.0
146,SMI_HOL,0.0,2023-05-01,
147,SMI_HOL,0.0,2023-05-01,8.0
148,ZUE_REE,0.0,2023-04-26,
149,ZUE_REE,0.0,2023-04-26,133.0
150,POV_DUN,2.0,2023-05-02,
151,POV_DUN,2.0,2023-05-02,22.0
152,DIP_PAT,0.0,2023-05-02,
153,DIP_PAT,0.0,2023-05-02,66.0
154,DIP_PAT,0.0,2023-05-02,
155,DIP_PAT,0.0,2023-05-02,66.0
156,DIP_FLE,0.0,2023-05-02,60.0
157,DIP_FLE,0.0,2023-05-02,
158,DIP_FLE,0.0,2023-05-02,60.0
159,DIP_FLE,0.0,2023-05-02,
160,DIP_CUR,0.0,2023-05-02,
161,DIP_CUR,0.0,2023-05-02,187.0
162,DIP_CUR,0.0,2023-05-02,
163,DIP_CUR,0.0,2023-05-02,187.0
164,GAB_ALL,0.0,2023-05-01,
165,GAB_ALL,0.0,2023-05-01,165.0
166,GAB_ALL,0.0,2023-05-01,
167,GAB_ALL,0.0,2023-05-01,165.0
168,GAB_STE,0.0,2023-05-01,
169,GAB_STE,0.0,2023-05-01,66.0
170,STA_WIL,0.0,2023-05-03,
171,STA_WIL,0.0,2023-05-03,61.0
172,STA_WIL,0.0,2023-05-03,
173,STA_WIL,0.0,2023-05-03,61.0
174,STA_HEM_2,0.0,2023-05-03,
175,STA_HEM_2,0.0,2023-05-03,76.0
176,STA_HEM_2,0.0,2023-05-03,
177,STA_HEM_2,0.0,2023-05-03,76.0
178,STA_HEM,0.0,2023-05-03,
179,STA_HEM,0.0,2023-05-03,101.0
180,STA_HEM,0.0,2023-05-03,
181,STA_HEM,0.0,2023-05-03,101.0
182,STA_COL,0.0,2023-05-03,
183,STA_COL,0.0,2023-05-03,25.0
184,STA_COL,0.0,2023-05-03,
185,STA_COL,0.0,2023-05-03,25.0
186,STA_SWE,0.0,2023-05-03,
187,STA_SWE,0.0,2023-05-03,24.0
188,STA_SWE,0.0,2023-05-03,
189,STA_SWE,0.0,2023-05-03,24.0
190,SMI_LAT,0.0,2023-05-02,
191,SMI_LAT,0.0,2023-05-02,126.0
192,SMI_LAT,1.0,2023-05-02,
193,SMI_LAT,1.0,2023-05-02,126.0
194,SMI_HOF,0.0,2023-05-02,
195,SMI_HOF,0.0,2023-05-02,78.0
196,SMI_HOF,0.0,2023-05-02,
197,SMI_HOF,0.0,2023-05-02,78.0
198,SMI_DUR,0.0,2023-05-02,
199,SMI_DUR,0.0,2023-05-02,167.0
200,SMI_DUR,0.0,2023-05-02,
201,SMI_DUR,0.0,2023-05-02,167.0
202,SMI_DUR,0.0,2023-05-02,
203,SMI_DUR,0.0,2023-05-02,167.0
204,SMI_DUR,0.0,2023-05-02,
205,SMI_DUR,0.0,2023-05-02,167.0
206,MIL_CHA,0.0,2023-05-11,
207,MIL_CHA,0.0,2023-05-11,36.0
208,MIL_CHA,1.0,2023-05-11,
209,MIL_CHA,1.0,2023-05-11,36.0
210,MIL_MCC,0.0,2023-05-11,
211,MIL_MCC,0.0,2023-05-11,21.0
212,MIL_MCC,0.0,2023-05-11,
213,MIL_MCC,0.0,2023-05-11,21.0
214,MIL_YOD,1.0,2023-05-11,
215,MIL_YOD,1.0,2023-05-11,4.0
216,MIL_YOD,0.0,2023-05-11,
217,MIL_YOD,0.0,2023-05-11,4.0
218,ZUE_REE,3.0,2023-05-09,
219,ZUE_REE,3.0,2023-05-09,165.0
220,ZUE_REE,0.0,2023-05-09,
221,ZUE_REE,0.0,2023-05-09,165.0
222,LET_TAB,0.0,2023-05-08,
223,LET_TAB,0.0,2023-05-08,26.0
224,LET_TAB,0.0,2023-05-08,
225,LET_TAB,0.0,2023-05-08,26.0
226,LET_NOB,0.0,2023-05-08,
227,LET_NOB,0.0,2023-05-08,87.0
228,LET_NOB,0.0,2023-05-08,
229,LET_NOB,0.0,2023-05-08,87.0
230,WIS_MEG,0.0,2023-05-05,
231,WIS_MEG,0.0,2023-05-05,66.0
232,WIS_MEG,0.0,2023-05-05,
233,WIS_MEG,0.0,2023-05-05,66.0
234,WIS_KEN,3.0,2023-05-05,
235,WIS_KEN,3.0,2023-05-05,78.0
236,WIS_KEN,0.0,2023-05-05,
237,WIS_KEN,0.0,2023-05-05,78.0
238,WIS_COO,0.0,2023-05-03,
239,WIS_COO,0.0,2023-05-03,11.0
240,WIS_COO,1.0,2023-05-03,
241,WIS_COO,1.0,2023-05-03,11.0
242,WIS_COO_2,0.0,2023-05-03,
243,WIS_COO_2,0.0,2023-05-03,31.0
244,WIS_COO_2,0.0,2023-05-03,
245,WIS_COO_2,0.0,2023-05-03,31.0
246,WIS_HIG,0.0,2023-05-05,21.0
247,WIS_HIG,0.0,2023-05-05,
248,WIS_HIG,0.0,2023-05-05,21.0
249,WIS_HIG,0.0,2023-05-05,
250,POV_DUN,0.0,2023-05-16,
251,POV_DUN,0.0,2023-05-16,0.0
252,POV_DUN,4.0,2023-05-16,
253,POV_DUN,4.0,2023-05-16,0.0
254,DIP_CUR,0.0,2023-05-16,
255,DIP_CUR,0.0,2023-05-16,3.0
256,DIP_CUR,0.0,2023-05-16,
257,DIP_CUR,0.0,2023-05-16,3.0
