,Name,Corn,Sorghum,Soybeans,Sweet Corn,Winter Wheat,Dbl Crop WinWht/Soybeans,Rye,Millet,Alfalfa,Other Hay/Non Alfalfa,Potatoes,Other Crops,Sweet Potatoes,Open Water,Developed/Open Space,Developed/Low Intensity,Developed/Med Intensity,Developed/High Intensity,Barren,Deciduous Forest,Evergreen Forest,Mixed Forest,Shrubland,Grassland/Pasture,Woody Wetlands,Herbaceous Wetlands,Blueberries,Cranberries,Total,Ag,Ag_Prop,Nat,Nat_Prop,Semi_Nat,Semi_Nat_Prop,Dev,Dev_Prop,Other,Other_Prop,Forest_Prop,Total_Nat_Prop,Buffer
0,J1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,204,3,0,497,0,693,0,1460,697,0.4773972602739726,763,0.5226027397260274,0,0.0,0,0.0,0,0.0,0.18013698630136987,0.5226027397260274,500
1,J2,3,2,30,0,0,2,0,0,0,1,0,0,0,95,46,56,12,0,18,23,265,20,1,7,621,12,252,1,1467,290,0.19768234492160872,960,0.65439672801636,7,0.004771642808452625,132,0.08997955010224949,95,0.06475800954328562,0.20995228357191548,0.6591683708248126,500
2,J3,4,1,2,0,0,0,0,0,0,0,0,0,0,1,15,50,12,1,5,17,305,146,3,5,725,0,172,0,1464,179,0.12226775956284153,1201,0.8203551912568307,5,0.0034153005464480873,83,0.05669398907103825,1,0.0006830601092896175,0.319672131147541,0.8237704918032788,500
3,J4,2,0,4,0,0,2,0,0,0,0,1,0,0,1,27,37,14,0,7,56,149,47,4,16,975,16,117,1,1476,127,0.08604336043360433,1254,0.8495934959349594,16,0.01084010840108401,85,0.05758807588075881,1,0.0006775067750677507,0.17073170731707318,0.8604336043360433,500
4,J5,13,0,14,0,4,0,0,0,2,12,0,0,0,3,72,59,38,0,11,69,94,166,21,10,653,4,211,2,1458,246,0.16872427983539096,1018,0.6982167352537723,10,0.006858710562414266,180,0.12345679012345678,3,0.00205761316872428,0.22565157750342935,0.7050754458161865,500
5,J6,49,2,110,0,4,4,3,4,0,3,0,147,0,2,0,0,0,0,54,60,19,38,37,37,507,8,376,0,1464,699,0.4774590163934426,723,0.49385245901639346,37,0.025273224043715847,54,0.036885245901639344,2,0.001366120218579235,0.07991803278688525,0.5191256830601093,500
6,J7,17,4,28,0,0,2,0,3,0,0,0,8,3,0,11,22,30,0,110,68,132,48,24,22,708,0,221,0,1461,286,0.19575633127994524,1090,0.7460643394934976,22,0.015058179329226557,173,0.11841204654346338,0,0.0,0.1697467488021903,0.7611225188227242,500
7,J8,0,0,21,0,0,0,0,0,0,2,0,0,0,110,21,8,5,0,1,41,6,9,10,8,917,29,290,0,1478,311,0.2104194857916103,1013,0.6853856562922869,8,0.005412719891745603,35,0.02368064952638701,110,0.07442489851150202,0.037889039242219216,0.6907983761840325,500
8,J9,0,0,26,2,0,0,2,0,0,0,0,0,0,1,48,37,13,0,4,169,120,192,17,10,552,3,266,8,1470,304,0.20680272108843537,1057,0.719047619047619,10,0.006802721088435374,102,0.06938775510204082,1,0.0006802721088435374,0.3272108843537415,0.7258503401360544,500
9,J10,2,0,11,5,0,0,2,0,0,3,0,0,0,4,16,58,9,0,18,41,534,33,24,37,174,3,494,3,1471,517,0.3514615907545887,827,0.5622025832766825,37,0.02515295717199184,101,0.06866077498300475,4,0.002719238613188307,0.41332426920462273,0.5873555404486743,500
